,NAME_EDUCATION_TYPE_Higher_education,EXT_SOURCE_3,EXT_SOURCE_2,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_or_secondary_special,NAME_CONTRACT_TYPE_Cash_loans,NAME_INCOME_TYPE_Working
25584,0,0.4578995512067301,0.3404302443632832,1,1,1,1
25608,1,0.4578995512067301,0.1891701617048012,1,0,1,0
25614,0,0.0944516919837718,0.4294123449533192,1,1,1,1
25631,1,0.2164029605152194,0.4013609998021496,0,0,1,0
25634,0,0.7675231046555077,0.0809195491545595,0,1,1,0
25667,0,0.1929422277169508,0.5679532691145781,1,1,1,1
25724,0,0.4992720153045617,0.6136087140766161,1,1,1,1
25742,1,0.3185955240537633,0.542714242553263,1,0,1,1
25764,0,0.511891801533151,0.3861460240587921,0,1,1,1
25772,0,0.3328505641648731,0.2450136539005761,1,1,1,1
25780,0,0.5100895276257282,0.2746462552988685,0,1,1,1
25832,0,0.2910973802776635,0.6630994558999121,1,1,1,1
25862,0,0.5108529061799658,0.205190381811248,0,1,1,1
25874,0,0.0764735191854844,0.0188962412706942,1,1,1,1
25905,0,0.3441550073724169,0.5867550068877813,0,1,1,1
25946,0,0.656158373001177,0.0311078935355989,0,0,1,1
25957,0,0.3376727217405312,0.0590530670657712,1,1,1,1
25990,0,0.2822484337007223,0.0752545936699783,0,1,0,1
25991,0,0.3825018041447388,0.1921564595466416,1,1,1,1
25994,0,0.5585066276769286,0.3265594790222604,1,1,1,1
26023,0,0.2458512138252296,0.6712953774939853,0,1,1,1
26149,0,0.3791004853998145,0.4638632186177855,0,1,1,1
26150,0,0.3572932680336494,0.2144046066984384,1,1,0,0
26158,1,0.3046721837533529,0.4284267656500495,1,0,1,1
26161,1,0.0739651461172267,0.7159899259286545,0,0,1,0
26176,0,0.5656079814115492,0.5313788394273955,1,1,1,1
26212,0,0.1986200451074864,0.0371216901104281,0,1,1,1
26234,0,0.5108529061799658,0.5246648811626792,1,1,1,1
26235,0,0.434733248750173,0.3127130325749237,1,1,1,1
26276,0,0.1491674613233488,0.5590301909739932,1,1,1,1
26279,0,0.475849908720221,0.1457003370952929,0,1,1,0
26288,0,0.1997705696341145,0.6263899217283491,0,1,0,1
26297,1,0.1547436312725944,0.6476173495450961,0,0,1,1
26299,1,0.2032521136204725,0.2002705874507784,1,0,1,1
26300,0,0.1963339662134567,0.6382552226265066,0,1,1,0
26311,0,0.5108529061799658,0.1495969797478732,0,1,1,1
26314,0,0.1146524943029705,0.0145508221867651,1,1,1,1
26317,0,0.6263042766749393,0.2549011413842056,0,0,1,1
26325,0,0.1547436312725944,0.4205258850293776,0,1,1,1
26363,0,0.0710551246687366,0.7339147021061345,1,1,1,1
26401,0,0.6296742509538716,0.0309487881635452,0,1,1,1
26423,0,0.5226973172821112,7.791786358703946e-05,0,1,1,0
26426,0,0.4329616670974407,0.3246339773732141,1,1,1,0
26464,0,0.4311917977993083,0.2697123039577069,0,1,1,1
26465,0,0.5108529061799658,0.4979080747280599,1,1,1,1
26474,0,0.1075321758024709,0.2646047831180244,0,1,1,1
26521,0,0.1634256947313434,0.6340744983367291,0,1,0,1
26530,0,0.3791004853998145,0.3815637545352184,1,1,1,1
26545,0,0.4561097392782771,0.549836086981709,1,1,1,1
26557,0,0.5046813193144684,0.2369822897754837,0,1,1,0
26617,0,0.3807996826489149,0.3822296366703448,1,1,1,1
26622,0,0.3979463219016906,0.4806641875530143,0,1,1,1
26637,0,0.3185955240537633,0.3996283771826621,1,1,1,0
26652,0,0.0520364070962328,0.5769979287302688,0,1,1,0
26660,0,0.3312508645909018,0.225756831721363,0,1,1,0
26662,0,0.5108529061799658,0.3173941275994767,0,1,1,1
26688,0,0.5100895276257282,0.4195510301805318,1,1,1,0
26691,1,0.0496014853298949,0.5134635919357851,0,0,1,1
26694,0,0.4118485559242397,0.4710106832401047,1,1,1,0
26700,0,0.5190973382084597,0.2841732489738792,0,0,1,1
26718,0,0.4507472818545589,0.178163087393958,0,1,1,0
26732,0,0.2608559142068693,0.4494478726724428,1,1,1,0
26749,0,0.2314393514998941,0.4406878357387424,1,1,1,0
26756,1,0.2392262794694045,0.5634134965252379,0,0,1,1
26766,0,0.3740208032583212,0.4465222986150445,1,1,1,0
26787,1,0.2764406945454034,0.3101058796557735,1,0,1,1
26838,1,0.1261005588362325,0.0579546014187476,0,0,1,1
26856,0,0.3689687382528466,0.434918077695638,0,1,1,0
26866,0,0.1402431837080297,0.2848142360575716,1,1,1,1
26922,0,0.1047946227497676,0.6760593341314725,0,1,1,0
26942,0,0.5108529061799658,0.1615572109519757,0,1,1,1
26956,0,0.25533177083329,0.6248841366576564,1,1,1,0
26961,0,0.4578995512067301,0.397688724133538,1,1,1,1
27023,0,0.3774042489507649,0.719710319715489,1,1,1,1
27026,0,0.2539628093363117,0.027892382229319,0,1,1,1
27046,1,0.2807895743848605,0.5141955953802151,1,0,1,0
27059,0,0.1634256947313434,0.6326221771658674,0,1,1,1
27116,0,0.501075160239048,0.5622620594702968,1,1,1,1
27126,0,0.4956658291397297,0.003786129070713,1,1,1,1
27137,0,0.4578995512067301,0.6059077862135173,1,1,1,1
27170,0,0.5108529061799658,0.2587367272663352,1,1,1,1
27175,0,0.2851799046358216,0.182497394738086,1,1,1,0
27199,0,0.2405414172860865,0.2862596330673117,0,1,1,1
27216,0,0.5814837058057234,0.019753966288183,1,1,1,0
27218,0,0.0795864361598616,0.5567055246003266,0,1,1,1
27238,0,0.5549467685334323,0.3461982861380848,1,1,1,1
27275,1,0.0459922417553027,0.7613874864717485,1,0,1,0
27285,0,0.0956927242302637,0.0160603816730546,0,0,1,0
27299,0,0.3001077565791181,0.2427755723195635,0,1,1,0
27336,0,0.5108529061799658,0.4846611222532437,1,1,1,1
27338,1,0.3490552510751822,0.4380161570852805,1,0,1,1
27341,1,0.4188542886233217,0.3547901840005182,1,0,1,0
27356,0,0.5478104658520093,0.2751213541113544,1,1,1,1
27379,0,0.0005272652387098,0.6187287269172591,0,1,1,1
27380,0,0.5226973172821112,0.1596880363922806,0,1,1,1
27386,0,0.2580842039460289,0.4567902556286222,1,1,1,1
27387,0,0.5108529061799658,0.190869826867127,1,0,1,0
27408,0,0.2807895743848605,0.674875311129545,1,1,1,1
27441,1,0.7016957740576931,0.1145536323808756,1,0,1,0
27446,0,0.5108529061799658,0.2816268693126036,0,1,1,1
27464,0,0.1276987943727713,0.4349771956131108,0,1,1,1
27489,0,0.4329616670974407,0.2391161917743113,0,1,1,1
27499,0,0.1819591097862785,0.6156546312107966,0,1,1,0
27513,0,0.3523399726917038,0.0096720956930265,1,1,1,0
27521,0,0.0677939106412593,0.6123325128068677,1,1,1,0
27573,0,0.5424451438613613,0.5042987575489829,1,1,1,1
27576,1,0.1704461230452281,0.5622082374926116,1,0,1,0
27592,0,0.2091546988410069,0.6066855383353253,0,1,1,1
27607,0,0.3807996826489149,0.5308723884233012,0,1,1,1
27611,0,0.5691487713619409,0.3477293035870945,1,0,1,1
27692,1,0.2896112383820055,0.0311666063860025,1,0,1,0
27697,0,0.4276573700350293,0.3124499008332008,0,1,1,0
27737,0,0.5531646987710016,0.4535690250753001,1,1,1,1
27739,0,0.045052114710666,0.5519514932340964,0,0,1,0
27776,0,0.1841161559307151,0.1611281664069086,1,1,1,1
27780,0,0.2539628093363117,0.5603720398175602,1,1,1,0
27783,0,0.6925590674998008,0.1482941694027961,0,1,1,1
27801,0,0.237916079507114,0.6221481082861645,1,1,1,0
27806,0,0.2458512138252296,0.6524427296624642,0,1,1,0
27808,1,0.4329616670974407,0.2843111657544295,1,0,1,1
27881,0,0.0749592808990468,0.2319427311585574,0,1,1,1
27890,1,0.5108529061799658,0.1492856693357696,0,0,1,1
27917,0,0.2539628093363117,0.6106181145492875,1,1,1,1
27985,0,0.1221797440301585,0.2414113739788373,0,1,1,1
27999,0,0.1997705696341145,0.2562991394825502,1,1,1,1
28002,0,0.221335206354466,0.6239559006059228,0,1,1,0
28036,0,0.266456808245056,0.3442507292017128,1,1,1,1
28059,0,0.213966852261798,0.6009679538029786,0,1,1,0
28111,0,0.1528662291550415,0.2380475967111208,0,1,0,0
28121,0,0.4135967602644276,0.5728080967523365,0,1,1,1
28126,0,0.1014593569914692,0.3749451321211653,0,1,1,1
28133,0,0.1614630800057724,0.022381739897326,1,1,1,1
28161,0,0.2735646775174348,0.3934224224993138,0,1,1,1
28212,0,0.4418358231994413,0.2210374521746168,1,1,1,0
28220,0,0.1455428133497032,0.6715800045763349,0,1,1,1
28253,0,0.5406544504453575,0.167752554708492,0,0,1,1
28271,0,0.5531646987710016,0.1441961710103097,1,1,1,1
28295,0,0.2498850627504553,0.1153300129044904,0,1,1,1
28301,0,0.1301285429480269,0.0218614147348854,1,1,1,1
28309,0,0.1428725230413196,0.202744096328082,1,1,1,1
28325,0,0.4507472818545589,0.0095716561576667,1,1,1,1
28350,0,0.1419915427739129,0.3670154761175132,0,1,1,1
28353,0,0.4276573700350293,0.5007672483152491,1,1,1,1
28411,0,0.1664055461839363,0.0082990087056923,0,1,1,1
28427,0,0.6041125998015721,0.3541497025798152,0,1,1,1
28436,0,0.180887977767074,0.2620553359511834,1,1,1,1
28443,0,0.0472748180273464,0.0749129047027789,0,1,1,1
28452,0,0.2692857999073816,0.2710496199945341,1,1,1,1
28499,0,0.1674084472266241,0.3683169651321284,0,1,1,0
28516,0,0.1595195404777181,0.0507436349486524,1,1,1,1
28526,0,0.3859146722745145,0.5579841354415206,1,1,1,1
28554,0,0.4048783643353997,0.3191021544566901,1,1,1,1
28558,0,0.1841161559307151,0.3000004578441956,1,1,1,1
28566,0,0.6347055309763198,0.4521385977623404,1,1,1,1
28590,0,0.5620604831738043,0.1011949544413281,0,1,1,1
28645,1,0.3062022983135042,0.2308110437322304,0,0,1,1
28652,0,0.4418358231994413,0.0856344877480056,1,1,1,1
28672,0,0.190705947811054,0.6077234374525043,0,1,1,1
28733,0,0.190705947811054,0.3835937494975944,0,1,0,0
28742,0,0.3312508645909018,0.2561157826813699,1,1,1,1
28751,0,0.0417593600683045,0.5201856187003061,1,1,1,1
28753,0,0.524496446363472,0.1606174767843686,0,1,1,1
28766,0,0.2970866116472028,0.2578611423855018,0,1,1,0
28789,0,0.0373780641765762,0.5943530885812707,0,1,1,0
28796,0,0.1841161559307151,0.5629669915679368,0,1,1,1
28800,0,0.5334816299804352,0.2098836013239375,0,1,1,0
28806,1,0.248535557339522,0.5294452738842772,1,0,1,1
28823,0,0.5028782772082183,0.0307526434838156,0,1,1,0
28824,0,0.3876253444214701,0.5740704497581893,1,1,1,1
28908,0,0.3893387918468769,0.2653117484731741,1,1,0,1
28917,0,0.1245194708919845,0.2916781209255144,1,1,1,1
28922,0,0.3425288720742255,0.5986478747566747,1,1,1,0
28940,0,0.0456768096067446,0.557584988453646,0,1,1,1
28950,0,0.3706496323299817,0.1118448933930557,0,1,1,1
28972,0,0.3672910183026313,0.5847705457103021,0,1,1,1
28984,0,0.0557114232950008,0.6396626762751669,0,1,1,1
28992,0,0.1997705696341145,0.7463953517571499,0,1,1,1
29016,0,0.0710551246687366,0.4326407768638117,1,1,1,0
29026,0,0.22009464485041,0.5102235531689405,0,1,1,1
29027,0,0.2301588968634147,0.3344121348929639,0,1,1,1
29053,0,0.2925880073368475,0.5565706059206258,0,1,1,1
29063,1,0.4686596550493113,0.3402289593965332,1,0,1,1
29090,0,0.3344541255096772,0.5596176939638845,0,1,1,1
29091,0,0.3622772470384314,0.2220670519313411,0,1,1,1
29095,1,0.0005272652387098,0.6625227614975103,0,0,1,1
29176,0,0.6528965519806539,0.1584856991242477,0,1,1,1
29183,0,0.0371194125972502,0.5274835723734385,1,1,1,1
29194,0,0.4118485559242397,0.2220481640228278,1,1,1,1
29208,1,0.0884605646541969,0.4516998740092666,1,0,1,0
29211,0,0.511891801533151,0.1633154815321225,0,1,1,1
29229,0,0.3606125659189888,0.1621921059592286,1,1,1,0
29348,0,0.0938365970374978,0.0755503542630565,0,1,1,1
29372,1,0.080116380463876,0.7479691851132897,0,0,1,1
29397,0,0.5108529061799658,0.4007306675244545,1,1,1,0
29423,1,0.1261005588362325,0.1386892099980413,0,0,1,1
29445,0,0.1402431837080297,0.1821225101602182,0,1,1,1
29462,0,0.5154953751603267,0.1953537989258013,1,1,1,0
29498,0,0.2608559142068693,0.6290421096825476,0,1,1,0
29511,0,0.6178261467332483,0.1760184234250225,0,1,1,1
29519,0,0.2353105173615833,0.2884987817879628,0,1,1,0
29530,0,0.3706496323299817,0.5107481442746791,1,1,1,1
29535,0,0.4223696523543468,0.6404687381915383,1,1,1,0
29543,0,0.0523933458392391,0.6163115679429557,1,1,1,1
29594,0,0.3944954053123993,0.1331855002946465,0,0,1,1
29601,0,0.110332428166289,0.4710706173612964,0,1,1,1
29610,0,0.1654074596555436,0.5952595875353943,1,0,1,0
29612,0,0.3910549766342248,0.0338716478211949,1,1,1,1
29624,0,0.2009260877159709,0.037844337101977,0,1,1,1
29676,0,0.1325974952361461,0.4618842427458765,0,1,1,0
29689,0,0.1253078784282391,0.0495150124881197,0,1,1,1
29749,0,0.5136937663039473,0.4891736557759672,1,1,1,1
29753,0,0.4135967602644276,0.4223974182106696,0,1,1,1
29773,0,0.3360615207658242,0.6497950577844994,1,1,1,1
29783,0,0.3392876999089139,0.5554531604376313,0,1,1,1
29817,0,0.3031463744186309,0.7068817040006329,1,1,1,0
29861,0,0.4294236843421945,0.0543873252293293,0,1,1,1
29878,0,0.4223696523543468,0.6639635873306812,1,1,1,1
29895,0,0.3280631605201915,0.5762505381802387,0,1,1,0
29934,0,0.3280631605201915,0.4066421076101958,0,1,1,0
29972,1,0.100151820337239,0.3416342433581341,0,0,1,1
29975,0,0.3523399726917038,0.1692384666829681,0,1,1,1
29979,0,0.2103502286944494,0.5383260304310618,1,1,1,0
29986,0,0.2837118826350007,0.3671729755782885,1,1,1,1
29996,0,0.5108529061799658,0.6360560722384354,1,1,1,1
30041,0,0.11911906455945,0.6745729545773778,0,1,1,1
30050,0,0.2881295999178507,0.5266277831205171,1,1,1,1
30072,0,0.4632753280912678,0.1520362590410721,0,1,1,1
30142,0,0.1997705696341145,0.4316748524290094,0,1,1,0
30160,1,0.1096264336424546,0.5410042417996026,0,0,1,1
30180,0,0.0638048444715178,0.5877037971038659,1,1,1,1
30197,0,0.7490217048463391,0.1410622324979803,0,1,1,1
30237,0,0.158554899794863,0.6727750235774752,0,1,1,1
30242,0,0.0744606878956731,0.2265068731262381,1,1,1,1
30245,0,0.633031641417419,0.2262732531498086,0,1,1,1
30261,0,0.5549467685334323,0.0679486614959604,1,1,1,1
30285,0,0.1528662291550415,0.4244047249613697,1,1,1,0
30286,0,0.4418358231994413,0.1789970983048957,0,1,1,1
30349,0,0.2353105173615833,0.5059769157054459,1,1,1,0
30350,0,0.2366108235287817,0.4236730467886762,1,1,1,1
30358,0,0.0005272652387098,0.2961800318057748,1,1,1,0
30367,0,0.3706496323299817,0.0014195693750413,0,1,1,1
30388,0,0.6212263380626669,0.2555329471593095,0,1,1,1
30409,1,0.3046721837533529,0.3588451673297107,1,0,1,1
30433,0,0.4920600938649263,0.3551256437854799,1,0,1,1
30456,0,0.1473459180275725,0.3322399845087995,0,1,1,1
30467,0,0.2851799046358216,0.0211116165071362,1,0,1,0
30480,0,0.5108529061799658,0.5247194167914286,1,1,1,1
30558,0,0.5108529061799658,0.3952347011905954,0,1,1,1
30560,0,0.6178261467332483,0.1730037658284213,1,0,1,1
30569,0,0.0580323087789702,0.5746745409113793,0,0,0,0
30574,0,0.633031641417419,0.0943289758594155,0,1,1,1
30579,0,0.3344541255096772,0.2924874814907581,1,1,1,1
30598,0,0.0995036835288706,0.4357835329016243,1,1,1,0
30644,0,0.1714683668967994,0.4353588193185564,0,1,1,1
30668,0,0.8128226070575616,0.118900026436827,0,1,1,0
30682,0,0.5108529061799658,0.25162988310685,1,1,0,0
30685,0,0.5779691187553125,0.363765199111832,1,1,1,1
30727,0,0.0642370375343833,0.1065430285003101,1,1,1,1
30743,0,0.4436153084085652,0.4937426147860729,1,1,1,1
30750,0,0.3556387169923543,0.0071672169900712,0,1,1,1
30751,0,0.5108529061799658,0.4705040010653432,1,1,1,0
30753,0,0.445396241560834,0.100352775725159,1,1,1,1
30766,1,0.266456808245056,0.3509103448195735,1,0,0,1
30784,0,0.2079641743053816,0.3524060510534647,0,1,1,1
30791,0,0.2471909382666521,0.6160633266536717,1,1,1,1
30817,0,0.1261005588362325,0.6384571544954131,1,0,1,1
30821,0,0.2055981385493208,0.0817610700822242,1,1,1,1
30833,0,0.2498850627504553,0.6937994336325017,0,1,1,1
30841,0,0.1411151004466126,0.3693911211028864,1,1,1,1
30935,0,0.2032521136204725,0.2503021250932746,1,1,1,1
30941,0,0.3312508645909018,0.4032223744025777,1,0,1,0
30966,0,0.2636468134452008,0.302227774796958,1,1,1,1
30969,0,0.1221797440301585,0.1190123268439555,1,1,1,1
30971,1,0.11911906455945,0.0036303097552442,0,0,1,1
30981,0,0.1852020815902493,0.4586954276650335,1,1,1,1
30984,0,0.3233112448967859,0.4102296253500449,1,1,1,1
30993,0,0.2067786544915716,0.4278538903409833,1,1,1,0
31010,0,0.3409064264152384,0.5149275379293237,0,1,1,1
31025,0,0.1237353221130787,0.5388042551813823,0,1,1,0
31048,0,0.5108529061799658,0.0045289086564257,1,1,1,0
31062,0,0.1376544619182607,0.6571089113091594,0,1,1,1
31063,0,0.0224206800096286,0.6259548258636133,0,1,1,0
31095,0,0.3409064264152384,0.5177727371558905,0,1,1,0
31102,0,0.3859146722745145,0.3847992071754413,0,1,1,0
31161,0,0.1830351672178103,0.6527550633490753,0,1,1,1
31166,1,0.1276987943727713,0.6111846903193855,1,0,0,1
31200,0,0.1595195404777181,0.2828007380126118,1,1,1,1
31213,0,0.0785361445733672,0.5866277456386371,1,1,1,0
31232,0,0.0774985464900651,0.0280636536781884,0,0,1,1
31237,0,0.2525986978339766,0.3245285095492183,1,1,1,1
31258,0,0.445396241560834,0.5175543342434865,1,1,1,1
31260,0,0.3706496323299817,0.6081091422528817,0,1,1,1
31261,0,0.0710551246687366,0.3863222756609577,1,1,1,1
31278,1,0.2498850627504553,0.4556130426710891,0,0,1,0
31304,1,0.0759656813247684,0.5311120076412729,1,0,1,0
31336,1,0.4938628816996244,0.0832141369567114,0,0,1,0
31339,0,0.0795864361598616,0.3923687819251495,1,1,1,1
31341,0,0.066439171734048,0.070574605899842,0,1,1,1
31353,0,0.1376544619182607,0.2528424879189502,0,1,1,1
31356,0,0.1473459180275725,0.5468574160420228,1,1,1,0
31371,1,0.2301588968634147,0.6151318840040054,0,0,1,0
31374,0,0.3312508645909018,0.5757965948571974,1,1,1,0
31405,0,0.2580842039460289,0.1871026700960728,0,1,1,1
31408,0,0.0975816126874459,0.7265053217312659,1,1,1,1
31415,0,0.4170996682522097,0.6478668283383964,1,1,1,1
31441,0,0.2910973802776635,0.2398928777324656,0,1,1,1
31442,0,0.1393757800997895,0.5150367776706055,1,1,1,1
31451,0,0.4668640059537032,0.0746889272524911,1,1,1,1
31453,0,0.3077366963789207,0.4049179144477382,1,1,1,1
31475,0,0.2498850627504553,0.540162455681543,1,1,1,1
31487,0,0.3723336657058204,0.2631435910213423,0,1,1,0
31496,0,0.6925590674998008,0.1065118083737224,0,1,1,1
31498,0,0.1437580534911652,0.1448314879497471,0,1,1,0
31506,0,0.5108529061799658,0.5688706070673656,1,1,1,1
31510,0,0.501075160239048,0.3973116493451181,1,1,1,1
31579,1,0.0651096140026964,0.4323402118056743,0,0,1,1
31591,0,0.5108529061799658,0.0165304160512726,0,1,1,1
31599,0,0.1510075350878296,0.1579905343360023,1,1,1,1
31611,1,0.180887977767074,0.0014904041716215,0,0,1,1
31615,0,0.2594676548211199,0.414861477635626,0,1,1,1
31622,0,0.470456116119975,0.1855081479423019,1,1,1,1
31634,0,0.4740512892789932,0.268851731126712,1,1,1,1
31649,0,0.1359510441732951,0.580686936821281,0,1,1,1
31669,0,0.0754609403067,0.0073669267190339,0,1,0,0
31713,0,0.4543210601605785,0.4807296925235812,0,1,1,1
31720,0,0.5691487713619409,0.0532195706118122,1,1,1,1
31732,1,0.3016248916841194,0.005283155994765,0,0,1,1
31754,0,0.1198779608955348,0.0300003917447516,0,1,1,0
31776,0,0.5567274263630174,0.0343493120600439,1,1,1,1
31783,1,0.180887977767074,0.6537358268807013,0,0,1,0
31784,1,0.1963339662134567,0.5406186782015922,0,0,1,0
31827,0,0.2151824041847538,0.5523624562264887,1,1,1,1
31839,0,0.5108529061799658,0.1734014679206273,1,1,1,0
31853,0,0.2044226253763287,0.4495128056846686,0,1,1,1
31854,0,0.6178261467332483,0.2015836822864006,0,1,1,1
31875,0,0.2636468134452008,0.3964584449600162,1,1,1,0
31886,0,0.445396241560834,0.0960712703594468,1,1,1,1
31909,0,0.3123653692278984,0.2461034194646784,1,1,1,1
31962,0,0.2512394458905693,0.1781342723593569,1,1,0,1
31964,0,0.6279908192952864,0.0500165466201382,0,1,1,1
32011,0,0.1237353221130787,0.2990690704300838,0,1,1,0
32044,0,0.3409064264152384,0.3080838026352775,0,1,1,1
32076,0,0.5954562029091491,0.0224536244727442,1,1,1,0
32077,0,0.1317701325313814,0.4542574219907799,0,0,1,0
32088,1,0.2822484337007223,0.0834881421568922,1,0,1,1
32101,0,0.6956219298394389,0.2484764366533662,1,1,1,1
32106,0,0.4066174366275036,0.1227817598498351,1,1,0,0
32130,1,0.2314393514998941,0.1783328499826763,0,0,1,1
32204,0,0.3774042489507649,0.37247819779085,1,1,1,1
32209,0,0.4507472818545589,0.5338393608222833,0,1,1,1
32233,0,0.2151824041847538,0.0152846358574396,0,1,1,1
32254,0,0.0795864361598616,0.3655434731574561,0,1,1,1
32256,1,0.5108529061799658,0.0749310920652185,1,0,1,1
32282,0,0.0005272652387098,0.5554315617264038,0,1,1,0
32318,0,0.3572932680336494,0.2669517555782443,1,1,1,1
32325,0,0.5108529061799658,0.2172952714051213,1,1,1,1
32338,0,0.0749592808990468,0.2853133826100271,0,1,1,0
32352,0,0.3723336657058204,0.5277015822380543,0,1,1,0
32360,0,0.5108529061799658,0.3520218755972392,1,1,1,1
32364,0,0.4866531565147181,0.1704749244258174,0,1,1,0
32373,0,0.520897599048938,0.3566595504579521,1,1,1,1
32375,0,0.3996756156233169,0.2541625711998103,0,1,1,0
32432,0,0.2405414172860865,0.6750240362938553,0,0,1,1
32448,0,0.1455428133497032,0.5428390608242112,0,1,1,1
32450,1,0.2721336844147212,0.3968666485556718,1,0,1,1
32484,1,0.2353105173615833,0.4627267953409148,0,0,1,1
32489,1,0.1547436312725944,0.5866966802527507,0,0,1,1
32507,0,0.213966852261798,0.024840197396908,1,1,1,1
32525,0,0.4418358231994413,0.6103269134530295,1,1,1,1
32531,0,0.7001838506835805,0.2035192872885952,1,1,1,1
32534,0,0.5108529061799658,0.2930897022262147,0,1,1,1
32537,0,0.1862929496555374,0.1795086306866879,0,1,1,1
32557,0,0.2940831009471255,0.538853160520091,1,1,1,0
32567,0,0.4206109640437848,0.1582583496565186,0,0,1,1
32570,1,0.2301588968634147,0.6267378512934577,0,0,1,1
32584,1,0.5989262182569273,0.0011074185793231,0,0,1,1
32592,0,0.4400578303966329,0.1735739251618644,1,1,1,1
32630,0,0.2250868621163805,0.1287850509785064,1,1,1,1
32631,0,0.5531646987710016,0.0905124288692991,1,1,1,1
32642,0,0.1455428133497032,0.3714003518952902,0,1,1,1
32661,1,0.2940831009471255,0.4991873168064613,1,0,1,1
32665,1,0.2238313174701554,0.3900772015042226,0,0,1,1
32669,0,0.1359510441732951,0.5158614906089304,0,1,1,1
32673,0,0.3344541255096772,0.0442884694146038,1,1,1,1
32716,0,0.2418614865234661,0.3607592539752054,1,1,1,1
32734,0,0.6212263380626669,0.2387344572957865,0,1,1,1
32744,0,0.4418358231994413,0.0231864732918462,1,1,1,1
32791,0,0.2151824041847538,0.5586042826144338,0,1,0,1
32807,0,0.3606125659189888,0.3297075536770408,1,1,1,1
32854,0,0.0371194125972502,0.7639168437690292,1,1,1,0
32870,0,0.5108529061799658,0.1527367397155843,1,1,1,1
32917,0,0.4507472818545589,0.162144567666238,1,1,1,1
32934,0,0.1664055461839363,0.4557269450436352,0,1,1,1
32942,0,0.2044226253763287,0.7047203311505799,0,0,1,1
32945,0,0.3296550543128238,0.3181336723784555,0,1,1,0
32948,0,0.25533177083329,0.6221481082861645,0,1,1,0
32949,0,0.4668640059537032,0.1313982644367021,1,1,1,0
32952,1,0.0381644525564313,0.0821163860971433,1,0,1,1
32960,1,0.2896112383820055,0.2190595942228576,0,0,1,0
32961,0,0.2807895743848605,0.6974109665858871,1,1,1,1
32970,0,0.5108529061799658,0.2704667287151894,1,1,1,1
33047,0,0.3170317785834444,0.3136114071518018,1,1,1,1
33068,1,0.25533177083329,0.5568674159727465,1,0,1,0
33111,0,0.6690566947824041,0.0105827841207775,0,1,1,0
33119,0,0.2985949897873972,0.0209042869971681,0,1,1,1
33128,0,0.5316861425197883,0.2919402275398715,0,0,1,1
33145,0,0.5937175866150576,0.3056187327478714,1,1,1,1
33161,0,0.0902209392907684,0.5366680064887808,0,1,1,1
33183,0,0.3740208032583212,0.0821114415381256,1,0,1,1
33184,0,0.266456808245056,0.4836016131776086,0,1,1,1
33188,0,0.5190973382084597,0.3545949820586068,0,1,1,1
33209,0,0.3774042489507649,0.5923058408398069,0,1,1,1
33216,0,0.108924403541012,0.5996142430523204,0,1,1,0
33247,0,0.1261005588362325,0.2913980911196749,0,1,1,0
33264,0,0.3077366963789207,0.2351013457143684,0,1,1,1
33299,0,0.0557114232950008,0.2319427311585574,0,1,1,1
33302,0,0.2721336844147212,0.5673629218322912,1,1,1,1
33320,0,0.3962195720630885,0.31248748368633,1,1,1,0
33328,0,0.6910212267577837,0.1689373780150812,0,1,1,1
33341,1,0.4048783643353997,0.378806922471148,1,0,1,0
33344,0,0.0005272652387098,0.6409620602795326,0,1,1,1
33380,0,0.25533177083329,0.4181457896281314,1,1,1,0
33383,0,0.4489622731076524,0.6140855929063816,1,1,1,1
33396,0,0.41534714488434,0.5330774227858247,1,1,1,1
33405,0,0.0920128093981064,0.4517865295634188,1,1,0,0
33438,0,0.2940831009471255,0.3147328061147449,0,0,1,1
33445,0,0.3201633668633456,0.2355971920996109,1,1,1,1
33489,1,0.0557114232950008,0.1090838745970115,0,0,1,1
33503,0,0.5108529061799658,0.3287899824239235,0,0,1,1
33518,0,0.1704461230452281,0.229002990241038,1,1,1,1
33553,0,0.0318464043509533,0.0001353973013829,0,1,1,1
33557,0,0.2020866016820394,0.0041180347780993,1,1,1,0
33566,0,0.3123653692278984,0.7208338192917881,1,1,1,1
33605,0,0.2793353208976285,0.2966132687735776,1,1,1,1
33656,1,0.4489622731076524,0.3890683556591184,1,0,1,1
33657,0,0.3474182272002641,0.4202914367875531,0,1,1,1
33665,0,0.633031641417419,0.243036970446566,0,1,1,0
33715,0,0.4101025731788671,0.4579245256608852,0,1,1,0
33728,0,0.4223696523543468,0.1924553574754438,1,1,1,1
33731,0,0.1131963530622281,0.2689549081477036,0,1,1,1
33734,0,0.2866524828090694,0.0034042125035793,0,1,1,1
33741,0,0.2151824041847538,0.3456639216712049,0,1,1,1
33748,0,0.375711009574066,0.5121687896754308,0,1,1,1
33754,0,0.2851799046358216,0.672510191877023,0,1,1,1
33761,0,0.2115507642052577,0.7069541941480526,1,1,1,1
33805,0,0.190705947811054,0.5484771599678789,0,1,1,1
33824,1,0.3774042489507649,0.1662861724510068,0,0,1,1
33827,1,0.5620604831738043,0.2431496315852681,1,0,1,1
33828,1,0.2650494299443805,0.1084669804185308,0,0,1,1
33830,0,0.228883416700673,0.4237745004922259,0,1,1,1
