,TARGET
141490,0
67556,0
25948,0
181937,0
96460,0
83275,0
15074,0
181658,0
182950,0
162597,0
34151,0
34036,0
165811,1
1603,0
164044,0
189992,0
112479,0
142974,0
93664,0
108249,1
34558,0
1002,0
40844,0
182285,0
66075,0
148955,0
150431,1
30572,0
102916,0
165902,0
8418,0
175321,0
76108,0
63441,0
193234,0
80591,0
165276,0
142268,0
166830,0
86880,0
11967,0
69675,0
110385,0
59767,0
192320,0
140680,0
88359,0
96740,0
54752,0
165758,0
9290,0
31861,0
115469,0
136325,0
103942,0
43009,0
95558,1
112496,0
99698,0
156188,1
186968,0
189672,0
59254,0
29491,0
99339,1
133265,0
60659,0
188685,0
131761,0
151836,0
110833,0
161262,0
159867,1
72464,0
37662,0
141994,0
76819,0
21264,1
191027,0
37298,0
163341,0
126984,1
144963,1
159454,0
105327,0
193188,0
63740,0
96333,0
173401,0
72182,0
143605,0
10437,0
90972,0
62507,0
192810,0
63027,0
170343,0
97740,0
137480,0
109045,1
52325,0
31932,1
30868,0
107813,1
75203,0
13186,0
149677,0
130176,0
144413,0
79312,0
95168,0
125821,0
41955,0
83149,0
86360,0
33222,0
12665,0
106243,0
40582,0
155337,0
139832,0
163559,0
49214,0
35504,1
14905,0
82875,0
153960,0
178545,0
37111,0
11264,0
71975,0
138231,0
33124,0
71905,0
22470,0
52944,0
89480,0
670,0
46360,0
7770,0
112404,0
38347,0
80657,0
147761,0
175610,1
67922,0
78641,0
113081,0
118395,0
7209,0
62724,0
106094,0
71215,1
114247,0
127292,0
106940,0
18659,0
113670,1
26343,0
143011,0
114183,0
136751,1
75005,0
36744,1
171135,0
93200,0
99328,0
63955,0
62102,0
185343,0
58908,0
154202,0
67271,0
143808,0
68563,0
6850,1
32660,0
126492,0
16328,1
88410,0
158688,0
172497,0
32595,0
61175,0
142971,1
190645,0
150661,0
12642,0
58490,0
122118,0
166399,0
174738,0
153045,0
177218,0
126830,0
100347,0
183138,0
176177,0
76193,0
94926,0
61839,0
77274,0
150392,0
72068,0
181362,0
99826,0
76749,1
20045,0
111513,0
33279,0
13112,0
55434,0
136797,0
81956,0
15374,0
39873,1
88531,0
72450,0
182809,0
163231,0
102489,0
41548,0
159215,0
133547,0
9053,0
46180,0
172799,0
143685,0
174489,0
149247,0
141847,0
104363,0
149941,0
131878,0
168709,0
140759,0
74522,0
173472,0
65653,0
106186,0
48832,0
35012,0
124304,0
139673,0
154457,0
58213,0
193606,0
150452,0
17402,0
173910,0
176387,0
162961,0
65969,0
123550,0
75564,0
133172,0
99398,1
42249,0
47631,1
42323,0
120745,0
190261,0
16360,0
29731,0
55864,0
72851,0
87377,0
26891,0
131131,0
58855,0
107675,0
53434,0
49676,0
60536,0
121462,0
148175,0
46714,0
156143,0
65262,0
122850,1
189146,0
186372,0
33449,0
114197,0
166481,0
147441,0
85185,0
70896,0
164717,0
90228,0
29905,0
32770,0
172125,1
112884,0
80855,0
81578,0
58019,0
114516,0
121743,0
187121,0
65060,1
99812,0
168914,0
170956,0
34112,0
32231,0
176952,0
17501,0
42975,0
126722,1
1820,1
111615,0
38577,0
174989,0
10403,0
95856,0
65909,0
167632,0
90541,1
165020,0
85086,0
8384,0
40335,0
150513,0
67548,0
86642,1
21074,0
129299,0
100510,0
107935,0
67136,0
43810,1
138373,0
40055,0
58697,0
112755,0
25556,0
71708,0
96614,0
189507,0
13247,1
141427,0
189906,0
150276,1
48295,0
47670,0
105997,0
29,0
87924,0
453,0
169442,0
87270,0
143601,0
29538,0
13541,0
136748,0
149592,0
28349,0
90221,0
52383,1
14058,0
194199,0
10839,1
11467,0
82311,0
105539,0
185256,0
183777,0
149964,0
114595,0
73996,0
24944,0
165752,0
48055,1
129524,0
158145,0
186401,0
151855,1
181890,0
89958,0
179629,0
129289,0
56077,0
138072,1
179834,0
108597,0
8979,0
49868,0
73805,0
39970,0
164532,0
188254,1
25477,0
41875,0
111296,0
29310,0
178067,0
95466,0
181329,0
91510,0
35723,0
140725,0
134942,0
184252,0
172533,0
30340,0
18486,0
123515,0
3974,0
148612,0
18067,1
96128,1
61803,0
22859,0
106446,0
96210,0
170491,0
99306,0
89810,0
139448,1
94234,0
110485,1
193299,1
63243,0
108673,0
165468,0
59298,0
109444,0
31556,0
174595,0
83069,0
39262,0
10214,0
54794,0
186812,0
175764,0
40090,0
69810,0
53589,0
26973,0
5814,0
94823,1
147825,0
63717,0
66191,0
14350,1
114068,1
83074,0
92872,0
20860,0
13362,0
181510,0
61685,0
12463,0
158290,0
8753,0
13732,0
158152,1
27408,0
192760,0
84352,0
65739,0
102072,0
127875,0
22424,0
75526,0
133089,0
134453,0
138097,0
59776,0
126273,0
42522,0
126856,1
78188,0
73933,0
172233,0
181458,0
163883,0
103945,0
67622,0
174214,0
146203,0
92726,0
194372,0
3488,0
67253,1
124921,0
10476,0
59781,0
116023,0
50086,0
16050,0
15241,0
83588,1
102895,1
49699,0
186674,0
129454,0
147054,0
143719,0
101006,0
81865,0
115656,0
88816,0
185475,0
185285,0
93861,0
76433,0
102823,0
60102,0
779,0
72693,0
40515,0
138499,0
12669,0
154019,0
53256,0
149170,0
157969,0
23131,0
180399,1
104990,0
25470,0
88629,1
149711,0
26414,0
35815,0
95245,0
29520,1
121944,0
129264,0
94271,0
43158,0
11899,0
140897,0
163753,0
125376,0
193581,0
131146,0
159365,0
160183,0
106483,0
155028,0
62146,0
18611,0
43802,0
107615,0
129779,0
104848,0
13499,0
62572,0
155177,0
53478,0
52493,0
65583,1
174414,0
915,0
13894,0
63577,0
38100,0
185872,0
151182,0
85459,0
52923,0
8176,0
142549,0
51689,0
148597,0
178420,0
171317,0
184660,0
56702,0
159255,0
91870,0
112724,0
49946,0
90526,0
179241,0
88609,0
189204,0
56512,0
82078,0
73651,0
103716,1
98535,0
48912,0
112555,0
133377,1
64114,0
111802,0
80777,1
3123,0
21123,0
63681,0
7273,0
36600,0
177424,0
134462,0
63924,1
12373,0
62175,0
158231,0
109006,0
34436,0
109789,0
117158,0
172428,0
123168,0
21423,0
39437,0
8209,0
73861,0
106842,1
16197,0
154281,0
37606,0
94745,0
179845,0
83503,0
88058,0
92102,0
84882,0
68230,0
60210,0
50385,0
62241,0
142707,0
155832,0
159498,0
176113,0
65139,0
36647,1
131666,0
163674,0
67013,1
130080,0
92669,0
154679,0
97055,0
48455,0
117247,0
80054,0
114660,0
130028,0
32719,0
44650,0
150743,0
191397,0
52399,0
29575,0
130142,0
70310,0
31757,0
36253,0
181665,0
59212,0
186274,0
185713,0
141228,0
42639,0
73713,1
52160,0
71243,0
44271,0
67820,1
151337,0
38543,0
121555,1
114700,0
169101,0
143922,0
116184,0
72404,0
150038,0
70561,0
126258,0
30513,0
115591,0
158175,0
4371,0
64621,0
87673,0
51007,0
32011,0
58410,0
122548,0
53271,0
190792,0
99232,0
52930,0
181308,0
173863,0
33134,0
169706,0
50733,1
172128,0
45635,0
193662,0
176084,1
8348,0
55181,0
79530,0
22574,0
35741,0
23234,0
57814,1
167631,0
96056,0
94284,0
152904,0
160880,0
33816,0
174546,0
142846,0
180000,0
139462,0
155971,0
104072,0
112727,0
84102,0
159629,0
32606,0
95850,0
175025,0
79164,0
181584,0
115620,0
90104,0
121776,0
162184,0
145019,0
10922,0
163334,0
74248,0
2180,0
174728,0
48164,0
74258,0
105150,0
193265,0
165525,0
77443,0
193096,0
123359,1
9675,0
132756,0
108013,0
175109,0
5123,0
176872,1
191708,0
93531,0
158306,0
12092,0
107545,0
51125,0
48238,0
25428,0
117570,0
182654,0
106782,0
184430,0
50885,0
26236,0
99051,0
35990,0
192558,0
60436,0
152732,0
21995,1
157643,0
6439,0
22364,0
171806,0
153876,0
14079,0
8512,0
105012,1
141978,1
155292,0
190165,0
85073,0
136863,0
38535,0
87825,1
100010,0
170446,0
32485,0
256,0
14065,0
56459,0
57777,0
135721,1
466,0
52384,0
82040,1
18263,0
70954,0
582,0
62388,0
175651,0
22500,0
180271,0
189617,0
101135,0
70686,0
161249,0
53694,0
15126,0
54182,0
120235,1
67375,0
3741,0
49799,0
139508,0
183865,0
144492,0
72426,0
83597,0
33636,0
186904,0
154041,0
83584,1
179363,0
107118,0
66134,0
132274,1
90207,0
161926,0
132610,0
135727,0
159766,0
31031,0
23955,0
104846,1
149086,0
64060,0
163616,0
80269,0
93311,0
84698,0
176255,0
152107,1
155123,0
144470,0
132301,0
40930,0
93611,0
127852,0
113282,1
33786,0
31926,0
158462,0
33614,0
191746,0
145743,0
108539,0
128071,0
22196,0
161204,0
194521,0
166788,1
24271,0
87798,0
162222,0
56786,0
21283,0
189830,0
65255,0
90879,0
41302,0
3018,0
150802,0
128246,0
182905,0
98708,0
136421,0
71486,0
54703,0
102430,0
33113,0
173869,1
117189,0
575,0
58565,0
29699,0
158729,0
109320,0
156805,0
95881,0
69126,0
156365,0
12203,0
79473,1
63457,0
142491,0
138003,0
146562,0
76285,0
105373,0
50388,0
27576,0
26385,0
22157,0
1970,0
143630,0
130614,0
185706,0
168577,0
102919,0
107928,0
50276,0
102976,0
167890,0
126271,0
71507,0
57903,0
181112,0
135988,0
72631,0
185929,0
182505,0
186125,0
24103,0
88667,0
188497,0
149864,0
194515,0
77640,0
49904,0
137591,0
73421,0
108951,0
42945,0
146728,0
5634,0
93886,1
170186,0
180625,0
86672,1
118706,0
149528,1
78309,0
118877,0
8715,0
187306,0
62271,0
167014,1
159690,0
159294,0
89544,0
18039,0
77015,0
146258,0
98374,0
184318,0
59134,0
122852,0
189994,0
183533,0
189649,0
114088,0
161376,0
114033,0
171531,0
52096,0
16178,0
150155,0
121859,0
158889,0
145170,0
173697,0
183840,0
23778,0
102995,0
155224,0
106773,0
26390,0
1511,0
135272,0
18261,0
28425,0
151372,1
61421,0
34277,0
136308,0
66092,0
49896,0
158758,0
4651,0
176069,0
184293,0
150764,0
10348,0
87252,1
75628,0
94887,0
188177,0
7964,0
62942,0
146232,0
91230,0
89608,0
80026,1
48225,0
90952,0
167397,0
80588,0
135512,0
97330,0
79638,0
4006,0
194313,0
168710,0
30479,1
162516,0
113944,0
14291,0
110727,0
130585,0
121017,0
53224,0
111959,1
99497,0
26281,0
10549,0
148043,0
80971,0
115794,0
128787,1
98220,0
187975,0
81386,0
81503,0
17746,0
120181,0
73722,0
62767,0
89459,0
53080,1
116200,0
112449,0
131037,0
26643,0
28950,1
3164,0
99938,0
155711,0
21641,0
145909,0
102739,0
186157,0
39780,0
157876,0
83376,0
67730,0
90163,0
170516,1
147871,0
189208,0
16581,0
44914,0
24192,0
77102,0
185489,0
108001,0
55887,0
36792,0
34888,0
129551,0
74225,0
176770,0
71699,1
183363,0
24635,0
85077,0
137189,0
80965,0
24936,0
42504,0
12598,1
132992,0
55011,0
36288,0
113393,0
124700,0
191150,1
185845,0
63780,0
66115,0
61049,0
61134,0
97236,0
158517,0
45494,1
62708,0
5160,0
25370,0
64293,0
150163,0
100185,0
110338,0
138282,0
120749,0
177817,0
193849,0
90290,0
78515,1
107483,0
167983,0
60914,0
63691,0
13745,0
156727,0
55156,0
159947,0
86847,0
15067,0
134327,0
108942,0
74587,0
175037,0
170625,0
15583,0
115990,0
2778,0
163684,0
61116,0
16965,0
70865,0
49950,0
143117,0
144932,0
101994,0
92452,0
122319,0
58430,1
80021,0
109951,0
134036,0
39034,0
97923,0
24173,0
144481,0
125595,0
133816,1
113109,0
191295,0
41634,0
6194,0
91452,0
10384,0
125258,0
75187,0
166959,0
153102,0
96617,0
90316,0
92715,0
66608,0
49210,0
6355,0
50081,0
188396,0
190945,0
173781,0
39479,0
126909,0
133632,0
177719,0
18953,1
140843,0
69238,0
24850,0
96061,0
141206,0
59808,0
24880,1
5666,1
36142,0
164951,0
169461,0
44095,0
150833,0
193497,0
76057,0
144066,0
60541,0
154237,0
106934,0
95378,0
30160,0
112220,0
146592,0
3967,0
7917,0
49308,0
95320,0
98383,0
179176,0
140128,0
8857,0
13170,0
137894,0
23017,0
112270,0
104840,0
76065,0
57382,1
24024,1
181241,0
67187,0
65070,0
166359,0
64946,0
40614,0
8675,1
110618,0
85997,0
80539,0
3054,0
147455,0
129720,0
38436,0
55339,0
186939,0
35708,0
109423,0
174784,1
145654,0
26775,0
88110,0
74390,0
56489,0
134525,0
128262,0
12302,0
178443,0
166789,0
79306,0
74508,0
19442,0
121774,0
126157,0
59362,0
189555,0
38185,0
175157,0
83455,0
3596,0
20207,0
150621,0
123581,0
89907,0
149264,0
176642,0
35655,0
69815,0
36330,0
188866,0
133496,0
101970,1
22601,0
90973,0
118787,0
148622,0
49299,0
127385,0
92434,0
137514,0
182963,0
129457,0
187430,0
157501,0
103371,0
116610,0
101515,0
115177,0
175516,0
98547,1
122404,0
108178,0
91460,0
168846,0
29919,0
96954,0
82654,0
103492,0
49527,0
102789,0
111673,0
107892,0
183771,1
25873,0
168845,0
165359,0
18169,0
20047,0
1897,0
13866,0
43340,0
65223,0
166305,0
113387,0
43442,0
37933,0
165083,0
4938,0
107392,0
55214,1
71031,0
101789,0
19338,0
33324,0
103068,1
183554,0
156010,0
75332,0
141193,1
188524,0
54471,1
128007,0
158320,0
182907,0
132724,0
190657,0
65980,0
74137,0
120388,0
89347,1
94995,0
66530,0
29050,1
6118,0
57544,0
183291,0
153873,0
180998,0
194375,1
182592,0
15355,0
114086,0
26538,0
28770,0
31646,0
96016,0
94407,0
149656,0
104836,0
89574,0
58054,0
41000,0
118585,0
118231,0
193337,0
108637,0
12175,0
96256,0
62295,0
166689,1
105304,0
119991,0
43138,1
43830,0
47643,0
128874,1
159057,0
66920,0
112290,0
166345,0
153694,1
78218,0
58721,0
79495,0
39521,0
169435,0
123255,0
110660,0
134022,0
26719,0
105751,0
49582,0
192623,0
182973,0
120220,0
110649,0
86721,0
100750,0
109169,0
101947,0
94660,0
154851,0
17023,0
151639,0
170188,0
88031,0
190550,0
151254,0
77078,0
9000,0
149676,1
180411,0
71459,0
96383,0
153993,0
134060,0
36368,0
34004,0
171366,0
102994,1
115672,0
34708,0
1776,0
76113,0
109375,0
34538,0
165246,1
61779,0
55602,0
104791,0
177452,0
50484,0
2391,0
59672,0
166598,1
156867,0
5828,0
129801,0
50792,0
164493,0
64574,0
8793,0
47938,0
166313,0
53943,0
190960,0
23803,0
92759,0
167175,0
37372,0
77590,0
65355,0
29743,0
94358,0
175530,0
70454,0
58819,0
130663,1
16399,0
165784,0
84505,0
55057,0
159409,0
106905,0
119589,0
36635,0
108374,0
29850,0
8323,0
175306,0
126461,0
21560,0
74030,0
97771,0
115143,1
119506,0
14975,1
21882,0
78607,0
167652,0
162462,0
161270,0
107186,0
169291,0
59433,0
117603,0
29993,0
104829,0
145806,0
33646,0
59908,0
14621,0
158978,0
12985,0
9232,0
61074,0
19305,0
85657,0
28617,0
25195,0
71052,0
185562,0
159076,1
41646,1
31596,1
6768,0
94253,0
95585,0
160070,0
56110,0
184157,0
52129,0
191762,0
31083,0
85899,0
80909,1
123871,0
15992,0
70068,0
83319,0
191997,0
46548,0
1781,0
7732,0
147187,0
41190,0
72756,0
194311,0
105015,0
154373,0
147376,0
37027,0
51357,0
157235,0
165149,0
100988,0
23537,0
87437,0
18725,0
38931,0
174048,0
10050,0
163822,1
116173,0
116656,0
187348,0
16775,0
110508,0
174356,0
148856,0
163531,0
180680,0
63361,0
182755,0
59569,0
43883,0
178267,1
86636,1
65561,0
163483,0
88913,1
150288,0
42741,0
134199,0
22769,0
69756,1
52367,0
126901,0
155552,0
53911,1
135518,0
4632,0
106039,0
132978,0
58863,0
88710,0
114379,0
167418,0
156881,0
40374,0
132599,0
173906,0
119075,1
29008,0
97505,0
139726,0
115967,0
168484,0
180324,0
51749,1
110447,0
55189,0
91613,0
1244,1
25483,0
121399,0
15059,0
118376,0
150818,0
184047,0
45804,0
106452,0
62207,0
104994,0
158419,1
154742,0
142786,0
191570,0
145325,0
17327,0
141632,0
182616,0
133940,0
14001,0
172728,0
158716,0
133704,0
68919,0
174662,0
81177,0
108883,0
88899,0
104743,0
314,0
120862,0
104919,1
179585,0
157116,0
2313,1
142623,0
113757,0
95526,1
17928,0
5187,0
143879,0
158763,0
108899,0
76436,0
83291,0
147080,1
53151,0
173790,0
40165,0
183255,0
127624,0
25395,0
81328,0
20230,0
189691,0
113286,0
189667,0
76923,0
102172,0
186644,0
23030,0
137077,0
166464,0
161919,0
108639,0
193459,0
95887,0
11469,0
177897,1
152448,0
1912,0
186369,0
172032,0
112694,0
81499,0
53091,0
178600,0
132337,0
95285,0
17994,0
57195,0
114025,0
163222,0
178302,0
39520,0
140098,0
96203,0
22929,0
97849,0
9424,0
24817,0
65818,0
172325,0
82575,0
68593,1
189898,0
100758,0
45418,0
104438,0
48834,0
179277,0
114035,0
115149,0
117773,0
104951,0
137731,0
38983,0
184899,0
75054,0
184739,0
118029,0
58004,0
2188,0
144805,0
82956,0
183311,0
22399,0
77063,0
141143,0
104150,0
57154,0
64688,0
169901,0
173214,0
127279,0
26360,0
158019,0
132492,0
9765,1
49460,0
26574,0
78305,0
138769,0
114881,0
1723,0
16171,0
176422,0
128420,0
34610,0
6619,0
124087,0
19830,0
47841,0
50275,0
12108,0
105737,0
138771,0
1216,0
92584,0
105184,0
114719,0
111243,0
161066,0
150210,0
118927,0
186437,0
178279,0
187222,0
71732,0
179129,1
194569,0
168142,0
6602,0
78084,0
173168,0
119751,0
143556,0
5942,0
8819,0
146423,0
193611,0
36485,0
27207,1
28173,0
116494,0
143145,0
44667,0
139745,0
72763,0
83250,0
117676,0
124783,0
103737,0
19239,0
160531,0
39546,0
100400,0
89335,0
48325,0
21011,0
105196,0
141873,0
156003,0
20268,0
121243,0
4713,0
97488,0
121592,0
47438,0
88294,0
7305,1
121112,0
33215,1
127822,0
57971,0
111813,0
164836,0
106254,0
74451,0
39113,0
56159,0
126193,0
131468,0
184931,0
39934,1
3513,0
118998,0
152726,0
79076,0
79310,0
50110,0
157296,0
48848,0
119632,1
82431,0
82256,0
174731,0
71994,1
87565,0
5776,0
58375,1
47757,0
96237,0
87975,0
192163,0
43395,0
47651,0
31871,1
173067,0
116946,0
9736,0
11234,0
180154,0
54671,0
18031,0
140371,0
186546,0
126822,0
149672,0
46091,0
118026,0
181850,0
99374,0
8829,0
29892,0
2366,0
171123,0
47931,0
25172,0
48654,0
164326,0
1513,0
168635,0
99569,1
116119,0
147314,0
19468,0
8790,0
15417,0
142649,0
94591,0
2694,0
106212,0
54223,0
91550,0
65661,0
49437,0
155499,0
16463,0
144810,0
83026,0
162338,1
131910,1
20175,0
21783,0
28890,0
10443,0
103087,0
186797,0
79491,0
138782,0
80276,0
90695,0
19617,0
20050,1
22371,1
99813,0
185519,0
187905,0
30309,0
179465,0
20886,0
132476,0
45177,0
73741,0
76728,0
165146,0
187298,0
146412,1
36236,0
123130,0
32350,0
74646,0
130923,0
55657,0
43928,0
25536,0
162155,0
36653,0
183101,0
91077,0
10232,0
61299,0
45392,0
151977,0
152125,0
483,0
168581,0
178390,0
57432,0
88758,0
60937,0
124341,1
84678,0
38765,0
112128,0
20934,0
25641,0
129006,0
59801,0
136844,0
194214,0
5301,1
188546,0
149059,0
109233,1
12891,0
114936,0
3262,0
10971,0
32237,0
85685,0
102366,0
96655,0
146160,0
33920,1
119250,0
151714,0
30226,1
115901,0
47411,0
23996,0
184700,0
119376,0
20853,0
154863,1
51980,0
44623,0
32825,0
180803,0
85456,0
142893,0
123284,0
115708,0
29644,0
168810,0
166950,0
112473,0
28011,0
69365,0
137999,0
130180,0
162409,0
160704,0
47663,0
129564,0
70250,0
128533,0
97233,0
17532,0
77275,0
177253,0
9970,0
10451,0
106504,0
10388,0
70241,0
70944,0
63437,0
57918,0
147677,1
11600,0
72682,0
84912,0
75563,0
71010,0
48502,0
63426,0
12475,0
83630,0
99004,0
124119,0
37173,0
99990,0
9556,0
80105,0
86740,1
185112,1
127496,0
190969,0
59853,1
86879,1
58850,1
177968,0
18207,0
23398,1
33125,0
186286,0
11581,0
73257,1
5610,0
187662,0
174185,0
151410,0
51201,0
127810,0
21498,0
159716,0
185243,0
123975,0
31557,1
98222,0
144713,0
105516,0
184529,0
177759,0
129350,1
83123,0
142247,0
28214,0
8887,0
77892,0
25349,0
88702,0
135410,0
155788,0
74861,0
7867,0
156854,0
141737,0
91953,0
153219,0
171802,0
23932,0
188458,0
118412,0
177173,0
98891,1
18888,0
31966,0
182198,0
190529,0
77422,0
193137,0
185918,1
191863,1
152376,0
185832,0
176998,0
36059,0
176766,0
43602,1
153794,0
134925,0
141509,0
54899,0
13966,0
153222,0
156306,0
69703,0
61371,0
472,0
45689,0
72815,0
36481,0
79002,0
634,0
50812,0
180040,1
155885,0
168041,0
28316,0
19184,0
56516,0
43322,1
47673,0
86299,0
65196,0
184092,0
87661,0
87515,0
82441,0
48905,0
143013,0
136727,0
97719,0
128349,0
132987,0
131478,0
106691,0
46909,0
22829,0
7403,0
39092,0
76118,0
129492,0
78680,0
48411,0
120863,0
104158,0
21670,0
67657,0
15893,0
87292,0
63249,0
131205,0
99291,0
146056,0
154698,0
58832,0
107099,0
155246,0
159995,0
99759,0
122511,0
69442,0
149367,0
31558,0
130805,0
105092,0
143259,0
52450,0
172882,0
41855,0
166471,0
85450,0
118734,0
106539,0
93610,0
82592,0
118090,0
88170,0
60125,0
39950,1
105858,0
29263,0
170953,0
118115,0
25529,0
153286,0
151526,0
50808,0
71101,0
16094,1
122651,0
20117,0
2674,0
126023,0
135508,0
191819,0
111833,0
166792,0
119606,0
6065,0
56719,0
105295,0
45031,0
138043,0
173828,0
70512,0
147301,0
190367,0
188236,0
190871,1
95554,0
96207,0
44397,0
53081,0
174473,0
40951,0
18194,0
45693,0
147827,0
14205,0
188779,0
148387,0
160273,0
148968,0
188535,0
131897,0
11933,0
169697,0
110414,0
41568,0
179780,1
45467,0
190962,0
147969,0
49476,0
90481,0
163642,0
37462,0
33304,0
185798,1
21735,0
84838,0
192383,0
178846,0
147654,0
122732,0
173831,1
73025,0
193628,0
27717,1
132199,0
54587,0
139527,0
42915,0
149394,0
165458,0
78961,0
132920,0
11001,0
22513,0
175166,0
103932,0
161203,0
157760,1
2577,0
89620,0
131968,0
83870,0
187824,0
127999,0
142175,0
169767,0
30982,0
49438,0
24579,1
15029,0
99941,0
105735,0
10320,0
190393,0
2169,0
177873,0
23011,0
45572,0
149936,0
49811,1
89025,0
185433,0
70104,0
90124,0
42349,1
2236,0
154176,0
133645,0
20026,0
89578,0
186399,1
80724,0
59719,1
115234,1
131021,1
8406,1
160600,1
55322,0
166269,0
150045,0
32425,0
36889,0
86146,0
142189,0
65032,0
2780,0
187997,0
57933,0
139657,0
46027,0
124243,0
194452,1
173981,0
16672,0
149800,0
12078,0
63792,0
61151,0
169387,0
176960,1
89573,0
173602,0
57057,0
130636,0
57474,0
128215,0
158480,0
84338,0
45190,0
136997,0
146394,0
81287,0
36458,0
83089,1
56709,0
139183,1
132783,0
169055,0
94494,0
142725,0
60823,0
37192,0
134697,0
125741,0
176963,0
120744,0
158937,0
65087,0
9746,0
106826,0
34551,0
112784,0
34279,0
7464,0
44128,0
120393,1
69744,0
64222,0
135083,1
147351,0
13501,0
144097,0
194257,0
170300,0
79394,0
181999,0
166003,0
46913,0
68963,1
163087,0
107253,0
1664,0
74694,0
67768,0
96418,1
163529,0
119314,0
170967,0
62533,0
151888,0
134855,0
167158,0
162339,0
96904,0
40484,0
8109,0
165031,0
177838,0
181158,0
81892,0
47055,0
84757,0
184862,0
180208,0
139868,0
82524,0
141591,0
9304,1
79672,0
64483,0
90671,0
12306,1
89443,0
55699,0
108493,0
91642,0
145628,0
25785,0
192024,0
49204,0
145703,0
31174,0
113774,0
50814,0
1006,0
100812,0
155783,0
186745,0
71969,0
191761,1
69344,0
27417,0
186798,0
6454,1
106044,1
23952,0
147764,0
96380,0
46245,0
29370,0
125500,0
90517,1
173091,1
62261,0
81597,0
56094,0
15577,0
63895,0
147464,0
69839,0
171308,1
60523,0
118762,0
115478,0
150980,0
187627,0
159920,0
129351,0
15647,0
128966,0
40527,0
70455,0
162372,0
9111,0
126861,0
150733,0
46538,0
155847,0
129013,0
125087,0
191888,0
60708,0
25375,0
55525,0
154844,0
52484,0
181970,0
165894,0
125397,0
22849,0
117192,0
129630,0
130572,0
88280,0
103279,0
78107,0
14978,0
86349,0
26474,0
97075,0
103848,0
158126,0
120531,0
4196,0
9558,0
138621,0
107758,0
165240,0
36492,0
15240,0
66304,0
185264,0
6451,1
181288,0
60452,0
78261,0
20398,0
132882,0
56556,0
174996,0
145935,1
1294,0
184546,0
129940,0
141872,0
158273,0
115650,0
76066,0
120060,0
186056,0
104759,0
10234,0
72473,0
181106,0
149874,0
38889,0
40100,0
162650,0
183552,0
28055,0
40136,0
74622,0
30608,0
120398,0
141757,0
26030,1
92732,0
76530,0
168990,0
163554,0
184473,0
144515,0
111317,0
1373,0
35719,0
89260,0
77538,0
98593,0
21291,0
11599,0
21761,0
17066,0
192167,1
26650,0
76687,0
96171,0
149295,1
99847,0
84308,0
88027,0
30145,0
157374,1
58692,0
152215,0
144025,1
85058,0
75091,0
79113,0
133684,1
131315,0
166938,0
84118,0
47206,0
101953,0
110512,0
143679,0
113918,0
182204,0
97127,0
88392,0
132505,0
31361,0
133802,0
42841,0
103913,1
182052,0
44281,0
81152,0
34834,0
33620,0
14561,0
31520,0
7547,0
101978,0
34269,0
120349,0
71205,1
141910,0
134089,0
166168,0
132196,0
123434,0
180506,0
6226,0
145799,0
33966,0
73483,0
94201,0
114764,0
102696,0
184105,0
136228,0
27785,0
176403,0
133278,0
20719,0
163349,0
128988,0
73678,0
86439,0
146466,0
128422,0
123680,0
142048,0
81476,1
52989,0
72795,0
179441,0
157662,1
187475,0
100892,0
194412,0
53990,0
7291,0
104432,0
24734,1
28969,0
41899,0
135655,0
9846,0
79215,0
100357,0
38351,0
76877,0
102817,0
39551,0
43623,0
88708,0
12816,0
129382,0
85632,0
27140,1
155595,1
74289,0
70742,0
143667,0
87258,0
93803,1
63050,1
121339,0
187739,0
143946,0
33171,0
61571,0
152677,1
141793,0
2558,0
97966,0
90165,0
177834,0
43024,0
110645,0
43954,0
6658,0
53058,0
65509,0
125144,0
145295,0
16411,0
60040,0
47229,0
69640,0
182656,0
32314,0
98835,0
78333,0
83320,0
46939,0
154767,0
12437,1
9856,0
9646,0
151844,0
12904,0
192598,0
45979,1
77374,0
48145,1
154587,0
130983,0
22009,0
80584,0
5764,0
151309,0
77597,0
140563,0
148121,0
75824,0
67311,0
157402,0
173378,0
144737,0
61108,0
63688,0
59219,0
96555,0
102161,0
8093,0
164689,0
49013,0
92117,0
34158,0
151689,0
75080,0
146492,0
35593,0
150428,0
55104,0
28977,0
17231,0
78896,0
169944,0
101928,0
11915,0
67353,0
79171,1
58060,0
172200,0
12503,1
43842,0
53969,0
8049,0
136370,0
84456,0
176961,0
178194,0
177364,0
79169,0
60302,0
140422,0
148921,0
11095,0
134059,0
140512,1
48031,0
153743,0
43387,0
78743,0
3636,0
15968,0
108909,0
187717,0
121190,0
3770,0
109073,0
106883,0
76217,0
45892,0
174508,0
93099,0
187019,0
51309,0
142034,0
73210,0
79350,0
108114,0
24898,0
107695,0
70461,0
166630,0
123803,0
142486,0
169302,0
4516,0
120577,0
78663,0
106011,0
92263,0
48862,1
18666,0
103785,0
115044,0
95550,0
122409,0
175154,0
183325,0
121097,0
150805,0
153789,0
56819,0
131466,0
87164,0
192934,0
176695,0
101722,0
137929,0
27654,0
8133,0
113310,0
89833,0
12189,0
53381,0
1937,0
99414,0
119140,0
41949,0
57143,0
5550,0
61028,0
54442,0
93032,1
93624,0
128210,0
21965,0
91520,0
102425,0
77244,0
83419,1
2879,0
144700,0
63611,0
39,0
145740,0
192855,0
142942,0
3461,0
149994,0
