,TARGET
148485,0
97284,0
126004,0
3535,0
71977,0
112923,0
130166,0
14671,0
120664,0
192707,0
22880,0
67327,0
122728,1
88048,1
155909,0
162390,0
128105,0
86259,0
109273,0
190238,0
35101,0
26921,0
150038,0
41673,0
182958,0
166269,0
184564,0
113425,0
77655,0
73203,0
87938,0
15079,0
86211,0
6447,0
172814,0
106547,0
433,0
84710,0
98825,0
89833,0
28472,0
26111,0
153050,0
104942,0
67997,0
117671,0
105345,0
4119,0
12952,0
49760,0
150977,0
106267,0
186422,0
179334,0
6886,0
179437,0
23844,0
142514,0
138446,0
31556,1
175832,0
102404,0
65506,0
7458,0
165226,0
27711,0
128767,0
139873,0
21489,0
56687,0
25610,0
631,0
47645,0
76809,0
134190,0
73755,0
140126,0
42953,0
175203,0
45514,0
181050,0
78710,0
1133,0
165853,0
139236,0
2468,0
76039,0
102517,0
60402,0
96531,0
115812,0
194437,0
47192,0
152339,0
43577,0
28479,0
127101,0
172946,0
33157,0
7301,0
79134,0
65155,0
4128,0
157054,0
4285,0
51070,0
167805,0
8155,0
111464,0
178188,0
46536,0
63393,0
85305,0
15683,1
177616,1
37247,0
9557,0
39961,0
70602,0
130024,0
41158,0
89503,0
143323,0
47998,0
25064,0
17877,0
23082,0
1629,0
31622,0
178601,0
156810,0
2051,0
158785,0
182984,0
48590,0
130857,0
177286,0
154886,0
36542,0
97730,0
145695,0
46369,0
31597,0
73260,1
30857,0
56375,0
18441,0
188351,0
32363,0
114467,0
149872,0
62046,0
110138,0
129667,0
13838,0
36940,0
152429,0
112727,0
163282,0
189778,0
26535,0
16652,0
127839,0
160844,0
127744,0
180883,0
169038,0
192149,0
142380,0
33215,0
102140,1
23767,0
129280,0
28010,0
143816,0
174859,0
78189,0
4183,0
125646,0
3580,1
49956,0
28595,0
7857,1
100520,0
131796,0
70044,0
54574,0
56571,0
1376,0
185759,0
173135,0
129519,0
162178,0
97187,0
109838,1
108133,0
19982,0
27853,0
71978,0
169367,0
52797,0
97785,0
120718,0
32952,0
55291,0
115791,0
122403,0
38432,0
99930,0
183956,0
95562,0
5671,0
167381,0
68849,0
85562,0
32005,0
106414,0
125045,0
20030,0
3991,0
109420,0
166211,1
118030,0
23905,0
3033,0
185159,0
86970,0
27670,0
28000,0
97866,0
56645,1
108057,0
112279,0
187254,0
38216,0
146916,0
41465,1
157530,1
75038,0
54276,0
28261,0
40082,0
180148,0
179328,1
155873,0
75727,0
3360,0
172708,0
114106,0
48563,0
143119,1
161635,0
18359,1
33555,0
168089,0
50142,0
1902,0
152801,0
55382,0
169356,0
137110,0
40863,0
37686,0
145240,0
70737,0
24024,0
186778,0
140627,0
53613,0
26129,0
160889,0
42071,0
181399,0
103461,0
145944,0
133182,0
42986,0
73791,0
173368,0
111654,0
118424,0
98678,0
93629,0
142974,1
80399,0
168290,0
52740,0
180897,0
170337,0
119547,0
44853,0
187285,0
120882,0
193061,0
86844,0
161331,0
133549,0
105656,0
176884,0
126490,0
9525,0
128200,0
157354,0
3287,0
18096,0
132252,0
73376,0
117406,0
54612,0
65201,0
46245,0
51785,0
121407,0
83512,0
152617,0
2632,1
50641,0
174042,0
103788,0
153109,0
8737,0
115063,0
157767,0
143129,0
85527,0
126100,0
17181,0
122242,0
91880,0
1975,0
38178,1
193204,0
194292,0
117946,0
105011,0
116427,0
52661,0
115490,0
28249,0
44072,1
156280,0
10169,0
78246,0
7366,0
153155,0
106870,0
80949,0
141068,0
24533,0
132633,0
24089,0
41051,0
140849,0
131426,0
138399,0
1046,0
95253,0
118175,0
153922,0
147706,0
89476,1
93020,0
73636,0
23899,0
144778,0
169380,0
22503,0
107442,0
75245,0
140106,0
52313,0
61311,0
6753,0
184424,0
6234,0
69012,0
122816,0
38279,1
56808,0
156287,0
153261,0
137643,0
25955,0
105125,0
129693,0
192649,0
104472,0
42851,0
76129,0
194498,0
77701,0
101025,0
172663,0
78999,0
1299,0
24926,0
33860,0
88150,0
80308,0
72050,0
69842,0
158650,0
151681,0
14877,0
160635,1
166497,0
30036,0
192898,0
138235,0
188344,1
64840,0
92094,0
98341,0
48527,0
88924,0
72845,0
111140,0
89137,0
65684,0
163213,1
173788,0
120518,0
145007,0
175963,1
74060,0
124806,0
47934,0
182847,0
81992,0
68662,0
75645,0
100849,1
23107,0
162763,0
108586,0
49348,0
117462,0
52644,0
106152,0
13013,0
20520,0
83645,0
131589,1
166544,0
70744,0
13422,0
134965,0
180568,0
38609,0
14646,0
17770,0
40607,0
65914,0
69988,0
143783,0
72046,0
178896,0
22543,0
73740,0
108053,0
160785,0
26391,0
121683,1
151083,0
606,0
174591,1
96561,0
76379,0
104583,0
17406,0
31725,0
93955,0
116860,1
121531,0
2476,0
28340,1
75388,0
186257,1
172081,0
20433,0
178904,0
10619,0
155101,0
175478,0
67934,0
161628,0
62759,0
32250,0
36558,0
102694,0
24453,0
49252,0
17682,0
32154,0
187963,0
56429,0
6981,0
10615,1
77998,0
37700,0
69498,0
167057,1
3711,0
80505,0
141331,0
47393,0
121627,0
65197,1
4332,0
131870,0
168276,1
102146,0
129697,0
113624,0
47258,0
157800,0
176705,0
187508,0
37698,0
32242,0
125455,0
96468,0
174653,0
55844,0
149002,1
1323,0
46747,0
149299,1
189724,0
31440,0
132647,0
188545,0
34366,0
37581,0
153585,0
174377,0
104497,0
126292,0
61321,0
173465,0
191808,0
61652,1
46442,0
106969,0
42693,1
100927,0
61208,0
33445,0
92481,0
46004,0
61363,0
190521,0
86747,0
43381,0
33115,0
97500,1
70136,0
158684,0
67030,0
165392,0
36063,0
75532,0
78241,0
60579,0
175195,0
55459,1
7198,0
154655,0
25718,0
53915,0
162451,0
7242,0
114959,0
191265,0
130268,1
191189,0
187429,1
128056,1
160114,0
75525,0
62689,0
94294,0
11082,0
109985,0
160009,0
156560,0
189332,0
11269,0
145953,0
173684,0
142927,0
145930,0
178181,0
50470,0
150787,0
7957,0
50894,0
157916,0
159792,0
122799,0
124990,0
25435,0
112918,0
42131,0
9056,0
50685,0
123443,1
159593,0
96582,1
106362,0
167941,0
114693,0
73074,0
89515,1
44069,0
94957,0
68039,0
44432,0
129718,0
98151,0
51991,1
174507,0
78348,0
62107,0
101712,0
81104,0
98856,0
2554,0
97283,0
163002,0
52892,0
783,0
70017,0
188248,0
26491,0
94841,0
149612,0
19137,0
97787,1
148259,0
4546,0
144343,0
42585,1
81125,0
189727,1
169628,0
52585,0
93107,0
135098,0
57130,0
128957,0
12073,0
151611,0
172771,1
190233,0
8208,0
108971,0
125643,0
61511,0
13181,0
122199,0
31667,1
172740,0
126637,0
119962,0
117586,0
20112,0
188010,0
153029,0
47126,0
36578,0
83465,0
128280,0
153324,0
71646,0
122802,0
173528,0
118259,0
22305,0
59244,0
107479,0
108626,0
4516,0
40321,1
134515,0
161433,0
72829,0
66616,0
136912,0
131037,0
8186,0
139086,0
77916,1
144299,0
192612,0
169435,0
14660,0
178836,0
115680,0
141018,0
169982,0
80054,0
45417,0
78934,0
60826,0
8551,0
30294,0
72998,0
70679,0
10305,0
66825,0
150032,0
10482,0
99713,0
57030,0
113595,0
160338,0
193532,1
184494,0
164511,0
132258,0
24455,1
187505,0
10378,0
191153,0
162620,0
177720,0
31374,0
164414,0
33203,0
51029,0
133388,1
172342,0
139592,0
162353,0
17071,0
151890,0
117315,0
15976,0
137457,1
75446,1
57599,0
161952,0
192485,0
143698,0
160331,0
18137,0
70238,0
88622,0
25753,0
55364,0
113018,0
145920,0
154512,0
65592,1
84167,0
109159,0
90042,0
94642,0
21370,0
155860,0
40785,0
137611,0
143041,0
166217,0
181642,0
53904,0
69359,0
100152,0
82310,0
144124,0
191038,0
66607,0
58891,0
127676,0
80405,0
84825,1
7454,0
38550,0
42438,0
174184,1
57978,0
91460,0
8459,0
11114,0
138264,0
17529,0
23498,0
58632,0
80813,0
36926,0
168783,0
113417,0
188493,0
122374,0
94543,1
112886,0
171744,0
87854,0
18181,0
183571,1
49809,0
168376,0
163459,0
151564,0
122894,0
53649,0
76507,0
84256,0
99221,0
129620,0
94123,0
40826,0
179793,1
21328,0
157097,0
71955,0
49596,0
162433,0
150129,0
173347,0
151768,0
105514,0
157729,0
168904,0
8701,0
34957,0
156040,0
88949,0
30246,0
2812,0
188021,0
144371,0
57360,0
134854,0
81909,0
94412,0
174491,0
88899,0
14150,0
71407,0
82886,0
73618,1
107328,0
106178,0
58969,0
76435,0
124927,0
107519,0
194539,0
132135,0
36935,1
172340,0
92751,0
76655,0
51418,0
50411,0
112047,0
109257,0
265,0
112686,0
41696,0
80424,0
56360,0
2098,0
19355,0
87885,0
194236,0
27916,0
93804,0
150862,0
111525,0
43322,0
24043,0
38472,0
117305,0
137851,0
58198,0
12606,0
59326,0
162131,0
150713,0
133103,0
719,1
184885,0
84217,0
90668,0
63683,0
132256,0
69464,0
170383,0
160146,0
110151,1
38258,0
165438,0
153986,0
138954,0
59003,0
17995,0
101243,0
4804,0
59744,0
23286,1
190637,0
114536,0
193929,1
21656,0
160072,0
12301,0
49611,0
48367,0
175270,0
59421,0
179727,1
10053,0
39862,0
14550,0
16523,1
8411,0
55538,0
120621,0
59878,0
164747,0
122387,0
33577,0
166044,0
52358,1
115707,0
16124,0
60983,0
181880,0
155584,0
45721,0
98243,0
49643,0
63216,0
138065,0
3386,0
173482,0
174358,0
114121,0
43759,0
170214,0
21972,0
48532,0
169184,0
90473,0
78344,0
23262,0
172610,0
113159,0
13597,1
108477,0
32703,0
51216,0
165586,0
50719,0
128529,1
107938,0
186177,0
17120,0
65363,0
178255,0
78637,0
2150,0
3971,0
177858,1
114366,0
4973,1
156580,0
119179,0
3407,0
21487,0
70142,0
186678,0
84650,0
60955,0
126604,0
31945,0
22322,0
146843,0
146664,0
9838,0
173074,0
32319,0
151972,0
78694,0
50214,0
91015,0
153260,0
193955,0
124444,0
8356,0
124171,0
122180,0
88078,0
151693,0
43202,0
107986,0
135462,0
107508,0
74334,0
135012,0
20891,0
176793,0
86667,0
55069,0
151162,0
49969,0
20730,0
69923,0
83098,0
73126,0
41248,0
135600,0
190080,0
55992,0
48361,0
141184,1
64947,0
165694,0
5678,1
148546,0
34893,0
28271,0
140586,0
147675,0
28979,0
22900,0
102798,0
61119,0
43502,0
143995,0
122465,1
155112,0
21606,0
194127,0
96701,0
111128,0
50340,0
83883,0
131986,0
127147,0
134731,0
9109,0
145941,0
114541,0
163431,0
35041,0
164796,0
28897,0
1750,0
86978,0
65117,0
32796,0
127890,1
108070,0
41225,0
162573,0
58549,0
89531,0
170482,0
125731,0
51869,0
17081,0
76583,0
13234,0
37090,0
120549,0
158012,0
54186,1
176227,0
164920,1
110194,0
104981,0
51542,0
51711,1
137446,0
188972,0
162508,0
156897,0
47834,0
49197,0
93257,0
32627,0
183947,1
114264,0
88011,0
93155,0
18207,0
163508,0
19819,1
48643,0
68077,0
116014,0
165990,0
178824,0
135330,0
182387,0
153703,0
190764,0
24194,0
54209,0
88935,0
144031,0
26947,1
88421,0
131652,0
70769,0
133321,0
100139,0
65537,0
82415,0
118831,0
67813,0
94563,0
176547,0
108910,0
174631,0
116135,0
143112,1
159941,0
138299,0
45977,1
24971,0
127023,0
141099,0
79103,0
142198,0
188834,0
186485,0
103777,0
192695,0
96983,0
125332,0
8153,0
142943,0
104313,0
137294,0
121337,0
173551,0
173595,0
186489,0
188092,0
131156,0
74889,0
139072,0
151660,0
136291,0
108720,0
130001,0
12028,0
13149,0
111857,1
26230,0
96083,0
19050,0
138809,1
186838,1
120723,0
116349,0
130499,0
21708,0
132995,0
137292,0
62257,0
187159,0
133688,1
19986,0
124790,1
64370,0
77529,1
17527,0
67128,0
6238,0
46050,0
19760,0
49040,0
4802,0
133587,0
10193,0
129732,0
80246,0
68938,0
57347,0
100098,0
42289,0
179526,0
173088,0
133735,0
93043,0
101465,0
185284,0
128555,0
168486,0
192822,0
11835,0
83974,0
9895,0
128000,0
117625,0
185940,0
18218,0
154386,0
8964,0
134963,0
63212,0
107205,0
131792,0
106706,0
44636,0
2867,0
72715,0
165274,0
63134,0
47843,0
179772,0
136511,0
90374,0
39144,1
24393,0
89291,0
163884,0
20250,0
184370,0
61827,0
123468,0
182422,0
142797,0
65486,0
150459,1
30816,0
113884,0
49127,0
149659,1
116991,1
72314,0
171711,0
84830,0
42473,0
107535,0
107145,0
13148,0
50692,0
165545,0
8994,0
49989,0
65750,0
134685,0
157025,0
104114,0
189919,0
46583,0
136971,1
84606,0
7085,0
93065,0
85354,0
117052,0
188866,0
85480,0
49471,0
23238,0
122614,0
83168,0
38039,0
76248,0
32494,0
168846,0
6947,0
51428,0
157811,0
135941,0
101883,0
167658,0
51943,0
15698,0
95567,0
17820,0
60075,0
10244,0
59735,0
141590,0
46633,0
178277,0
142759,0
156334,0
78491,0
174721,0
69353,0
152575,0
141756,0
93999,0
13725,0
127997,0
189251,0
175224,0
98397,0
80910,0
126184,0
104838,0
164421,0
30743,0
143527,0
42224,0
169730,0
17890,0
181872,0
116366,0
78471,0
130636,0
172656,0
77868,0
177029,0
5012,0
4813,0
5402,0
166881,1
90839,0
7550,0
67625,0
171100,0
11158,0
81321,0
49285,0
169559,0
22757,0
152249,0
131915,0
162169,0
27104,1
68472,1
117956,0
81828,1
153454,0
156501,0
41736,0
171624,1
98520,0
34106,0
18014,0
189379,0
42434,0
43326,0
182319,0
140922,0
65816,0
103725,0
89770,0
51920,1
25977,0
128739,0
148082,0
122416,0
47317,0
160313,0
178215,0
103238,0
40871,0
64802,0
48920,0
80089,0
107593,0
8030,0
131481,0
51696,0
71488,0
183038,0
178971,1
83403,0
180491,0
83297,1
120665,0
38735,0
127866,0
93709,0
26108,0
176130,0
88849,0
96953,0
162051,0
80651,0
182333,0
118172,0
167469,0
91771,0
140390,0
21438,0
143659,0
122233,0
73607,0
81047,0
108265,0
74158,0
184309,0
30623,0
143685,0
40954,1
85135,0
151850,0
167096,1
91066,0
118239,0
112036,0
69622,0
32229,0
90527,0
106279,0
69573,0
88242,0
145021,0
175488,0
96610,0
119446,0
95362,0
157614,0
27491,0
193334,0
120221,0
20912,0
120141,0
40520,0
72378,0
7701,0
175307,0
146891,0
50474,1
103081,0
41679,0
151559,0
172889,0
178283,0
179642,0
177014,0
50395,0
34764,0
108397,0
189204,0
26745,0
92269,0
40201,0
63059,0
130312,0
184691,0
52924,0
138945,0
17551,0
64722,0
132081,0
72269,1
28497,0
75499,0
98698,0
54328,0
31928,0
106627,0
89418,0
89352,0
192008,0
158373,0
47139,0
29882,1
104037,0
82711,0
10847,0
123799,0
50817,0
149996,0
105164,1
162332,0
135339,1
69411,0
47343,0
85167,0
58953,0
177094,0
177736,0
72647,1
63177,0
52076,0
62764,0
136837,1
88035,0
163709,0
61800,0
66497,0
17994,0
174846,0
115168,0
156129,0
39387,0
179174,1
102767,0
176550,0
60667,0
142693,0
167714,0
97668,0
106171,0
23113,0
63562,0
81882,0
183183,0
106910,0
55897,0
35111,0
118813,0
87543,0
11665,0
138223,0
144826,0
131884,0
97728,0
136172,0
60539,0
113458,0
38920,0
128541,0
186805,0
118788,0
1049,0
82891,0
105788,0
91647,0
134125,0
192394,0
156781,0
141505,0
13155,0
68499,1
164502,0
130050,0
101896,0
113555,1
11791,0
135907,0
164182,0
20975,0
109074,0
168184,0
30914,0
45522,0
55187,0
25928,0
38027,0
60310,0
91857,0
79759,0
17308,0
85294,0
158933,0
148553,0
182889,0
178530,0
166449,0
157049,0
15049,0
65153,0
125831,0
117867,0
29362,0
40937,0
89417,0
135489,0
65138,0
90766,0
111217,0
44223,0
155945,0
16473,0
109553,0
192587,0
70867,1
69104,0
179103,1
141595,0
10601,0
112895,0
158180,0
86795,0
182408,0
51929,0
132114,0
89156,0
157936,0
188359,0
98834,0
143778,0
3979,0
28734,0
118263,0
70557,0
108743,0
4501,0
92051,0
188093,0
177816,0
147513,0
32391,0
100386,0
157794,1
29335,0
134159,0
93117,0
942,0
76914,0
72334,0
66306,0
64974,0
26069,0
69856,0
29391,0
49059,0
13229,0
94011,0
72511,0
41087,0
99184,0
2310,0
56423,0
86061,0
136934,0
71779,0
165733,0
64936,0
61178,0
138005,0
68257,0
17743,0
130239,0
96292,0
154381,0
173519,0
119549,1
7506,0
171059,0
28321,0
132853,0
175084,0
174090,0
95493,0
140039,0
106953,0
104289,0
60534,0
49098,1
151103,0
129914,0
164542,0
65850,0
56316,0
129687,0
12364,0
73716,0
158581,0
98980,0
15791,0
155538,0
110567,0
177301,0
136584,0
189622,0
9886,0
133301,0
4694,0
55970,0
132510,0
30943,0
122063,0
83606,0
79550,0
187622,1
79452,0
5180,0
145888,0
87876,0
114633,0
23576,0
155627,0
83237,0
48106,0
5805,0
6805,0
153293,0
139600,0
106435,1
66603,0
33095,0
5869,0
117028,0
76290,0
139495,0
49674,0
131888,0
146334,1
43393,0
163485,0
43447,0
82219,0
69935,0
35911,0
105381,1
110343,0
121416,1
108700,0
190882,0
15423,0
84898,0
167165,0
114874,0
96058,0
50847,0
101351,0
64012,0
41361,0
83817,0
191147,0
152410,0
99846,0
33561,0
5446,0
114790,0
165089,0
39188,1
12395,0
81279,0
178323,0
7293,0
153286,0
98580,0
92349,0
179096,0
175799,0
172901,0
157622,0
127297,0
166519,0
171861,0
120119,0
74467,1
164899,0
154820,1
32490,0
149058,0
121897,0
108902,0
95087,1
81517,0
30276,0
73370,0
131459,0
164759,0
166611,0
61206,0
189746,0
22413,0
98476,1
77033,0
93831,0
135537,0
82362,0
168721,0
176378,0
17389,0
123776,0
159524,0
53001,0
23346,0
112053,0
1436,1
31338,0
190973,0
135540,0
169866,0
23816,0
183640,0
104792,0
155539,1
172490,0
104103,0
104297,0
55015,0
86417,0
186163,1
66288,0
40553,0
112139,0
151329,1
149135,0
36072,0
100631,1
67839,0
147480,0
176552,0
21973,0
22822,0
190650,0
109092,0
4598,0
29791,0
85877,0
152887,0
80022,0
57421,0
51071,0
13907,0
114316,0
60077,0
116729,0
121453,0
167753,0
84257,1
157910,0
84698,0
148106,0
134836,0
54067,0
121193,1
87784,0
149211,0
91980,0
107003,0
127653,0
2652,0
125412,0
53736,0
22692,0
169456,0
116413,0
8398,0
145305,0
25952,1
132636,0
23429,0
84,0
9635,0
120854,0
113031,0
41524,0
126083,0
123615,0
57070,0
66320,0
110987,0
70453,0
47021,0
5637,0
181592,0
67092,0
191857,0
193504,0
110160,0
79592,0
175808,0
38029,0
183941,0
116833,0
151535,0
34683,0
29386,0
20122,0
7695,1
25867,0
171247,0
183429,0
104144,0
108338,0
99093,0
29613,0
64511,0
44330,0
54688,0
24865,1
108557,0
189104,0
191322,0
138944,0
53931,0
115495,0
59487,0
104745,0
162046,0
127758,0
34494,1
103141,0
58965,1
38683,1
166107,1
194266,0
116425,0
123047,0
35436,0
192291,0
124751,0
188561,0
87166,0
129929,0
10700,0
48691,0
101201,0
132730,0
60879,0
1287,0
80956,0
44930,0
193102,0
142012,0
14592,0
42126,0
27707,0
148990,0
45546,0
360,0
112624,0
22093,0
107296,0
166831,0
180546,0
89886,0
156171,0
28214,0
152460,0
31906,0
85171,0
172268,0
77284,0
23637,0
2761,0
10896,0
154862,0
71400,0
139899,0
99442,0
65128,0
76973,0
14875,0
32015,0
130000,0
69476,0
58520,0
67104,0
18989,0
112330,0
99480,0
190605,0
59928,0
91780,0
45235,0
181940,0
78448,0
104085,0
4942,0
113070,0
121978,0
186916,0
188572,0
81634,0
182305,0
3543,0
85474,0
22345,0
160341,0
167725,0
10471,0
45189,0
136463,0
186320,0
44905,0
175774,0
59474,1
126448,0
100910,0
174583,1
59212,0
140068,0
19967,0
132113,0
141078,0
985,0
118769,0
22329,0
75437,0
35575,0
140746,0
91082,0
22404,0
56047,0
21635,0
93336,0
154760,0
47830,0
45574,0
69913,0
83009,0
166697,0
185843,0
31719,0
51097,0
31722,0
149998,0
187437,0
90914,1
173865,0
157903,0
35967,0
160893,0
168572,0
23933,0
88061,0
64985,0
46997,0
29773,0
16237,0
56528,0
110833,0
130457,0
35136,0
45404,0
88290,0
130326,0
48715,0
59762,0
94455,1
133360,0
183256,0
170419,0
36170,0
95449,0
26926,0
103441,0
113763,0
83049,0
121111,0
167826,0
150709,0
139891,0
103652,0
32083,0
175911,0
144560,0
94986,0
182659,0
346,0
45427,0
37161,0
318,0
135438,0
108569,0
78148,0
152300,0
148247,0
191088,0
44502,0
84912,0
118118,0
81488,0
46712,0
11989,0
181512,0
137790,0
70457,0
133507,0
102815,0
63078,0
29695,0
65735,0
184959,0
143010,0
166905,0
125399,0
96155,0
35164,0
111383,0
112112,0
125300,0
3842,0
77957,0
192274,0
108204,1
36338,0
187885,1
127124,0
78725,0
179414,1
65236,0
6715,0
160162,0
109861,0
74466,0
83619,0
126205,0
71425,0
94440,0
85163,0
145891,0
136403,0
48197,0
88225,0
86875,0
117122,0
175214,0
172775,0
7919,0
25192,0
156841,0
165031,0
161968,0
181073,0
88203,0
63829,0
27439,0
146551,0
43736,0
13763,0
15214,0
7730,0
84401,0
65560,0
90344,0
137046,0
86737,0
176608,0
34487,0
73556,0
50812,0
64485,0
60447,0
116516,0
182817,0
30820,0
27309,0
161566,0
37176,1
90228,0
193510,0
176504,0
66691,0
92818,0
55076,0
58452,0
190778,1
105273,0
155785,0
67318,0
164651,0
14806,0
28256,0
16881,0
45443,0
151840,0
110472,0
133081,0
194089,0
2518,0
135211,0
47344,0
177388,0
61252,0
157098,0
54606,0
51201,0
171318,0
18602,0
115580,1
2321,0
184875,1
62272,1
149748,0
84243,0
91547,0
82842,0
25399,1
28774,1
34150,1
49540,0
96961,0
35379,0
117071,0
44441,0
98386,0
8394,0
20015,0
83882,0
51420,0
55553,0
27445,0
45862,0
110401,0
156121,0
81289,0
19831,0
55890,0
147213,0
76271,0
87478,0
6891,0
121371,0
6386,0
86472,0
112028,0
42324,0
157269,0
44774,1
171325,0
74205,0
168518,0
19248,0
4980,0
155723,0
51073,1
192844,0
50104,0
10844,0
60449,1
125038,0
88768,0
12027,0
13340,0
147244,0
113707,0
164132,0
142914,0
13238,0
4829,0
174761,0
165431,1
111142,0
70620,0
341,0
33148,0
94410,0
38261,0
65514,0
22211,0
125793,0
31456,0
14533,0
135388,0
3820,0
126190,0
115968,0
35445,1
73464,0
122067,0
31593,0
145085,0
29823,0
70901,0
150748,0
82079,0
150667,0
5895,1
74326,0
132449,0
115889,0
1800,0
43913,0
81998,1
42629,0
37754,0
159954,0
112564,0
100125,0
73543,0
166179,0
146768,0
96614,0
174446,0
72177,0
145810,0
149401,0
148653,0
9601,0
187575,0
156740,0
173447,0
59440,0
192133,0
182157,0
64808,1
139716,0
125244,0
32642,1
52639,0
11189,0
193905,0
162297,0
97813,0
58813,0
191100,0
145193,1
134975,0
185208,0
6294,0
28994,0
101052,0
113309,0
156111,0
170903,0
72664,0
188984,0
118704,0
92374,0
189753,0
163918,0
150790,0
63858,1
166504,0
150113,0
8087,0
169744,0
151272,0
118554,0
116146,0
63471,0
57311,0
126322,0
84118,0
181134,0
51522,0
33046,0
60387,0
119370,1
42729,0
11434,0
149570,0
137009,0
18786,0
164551,0
156674,0
41213,0
82616,0
172496,0
38523,0
174620,0
108170,0
194395,0
164773,0
35282,0
32437,0
67207,0
174615,0
81697,0
40845,0
161792,0
105639,0
9785,0
97526,1
63055,0
170938,0
25579,0
41690,0
188077,0
146659,0
185836,0
22643,0
173274,0
128675,0
188048,0
137332,0
77659,0
76750,0
98202,0
57596,0
104240,0
53592,0
14232,0
52488,0
77499,0
167709,0
154170,0
180298,0
189883,0
9306,0
144405,0
184990,0
88450,0
18720,0
150742,0
148613,0
106366,0
143132,0
89084,0
71959,0
15657,0
100808,0
95508,0
33936,0
136220,0
47989,0
171374,0
168032,0
162045,0
169215,0
188772,0
96091,0
23808,0
66900,0
17609,0
139007,0
101710,0
80336,0
94130,0
134612,0
77422,0
148142,0
69953,0
40175,1
58566,0
181253,0
18128,0
104870,0
20214,0
170460,0
24841,0
172423,0
127802,0
289,0
148452,0
139053,0
50982,0
176401,0
93499,0
59583,0
144581,0
15260,0
109745,0
81446,0
75994,0
132513,0
52896,1
120254,0
121022,0
71434,0
35525,0
39153,0
33359,0
97970,0
157378,0
94393,0
119047,0
70805,0
184124,0
16115,0
155700,0
78066,0
2490,0
59177,0
128147,0
9039,1
11535,0
160205,0
71740,0
44433,0
124187,0
100811,0
140239,0
160120,0
70289,0
170282,0
14065,0
163460,0
178810,0
131032,0
114524,0
62200,1
53429,0
83027,0
14259,0
166824,0
61051,0
68515,1
103140,0
93888,0
168638,0
138310,0
84948,0
94378,0
39567,0
118676,0
110847,0
73869,0
147181,0
135656,0
179086,0
49640,1
38544,0
58561,0
47096,0
192947,0
157278,0
45652,0
154656,0
48645,0
171283,0
28064,0
66963,0
26171,0
125206,0
99873,0
185345,0
23711,0
176592,0
28936,0
117657,0
103363,0
162570,0
16519,0
26606,0
135194,0
81129,0
133956,0
109675,0
16191,0
54629,0
25935,0
31920,0
67563,0
88182,0
133876,0
10178,0
15904,1
179726,0
169748,0
56879,0
119523,0
94840,0
16110,0
139518,0
188464,0
179349,0
94312,0
162712,0
119148,0
187013,0
61422,1
154461,0
161542,0
113569,0
18314,0
170646,0
101910,0
160043,0
188961,0
64051,1
123380,0
51180,0
148543,0
116218,0
31489,0
34050,0
5451,0
141584,0
66517,0
20242,1
145138,0
149348,0
105112,1
165088,0
182720,0
5173,0
172726,0
72936,0
97208,0
111933,0
67230,0
2324,0
67851,0
157746,0
95563,0
142213,1
112382,0
35875,0
139023,0
167396,0
49835,0
86881,0
80659,0
93234,0
185108,0
136829,0
7682,0
161665,1
155296,0
8972,0
164628,0
190423,0
78315,0
23680,0
150810,0
170891,0
110357,0
26825,0
58131,0
5305,0
133041,1
90756,0
15696,0
189519,0
113941,0
14055,0
28839,0
64524,0
56515,0
67345,0
127415,0
135694,0
32730,0
99386,0
70480,0
169627,0
40389,0
67414,0
4620,0
110285,0
98101,0
147529,1
100751,0
160999,0
20298,0
56402,0
154099,0
36772,0
138548,0
27716,1
6622,0
78370,0
132349,0
124034,0
9743,0
139765,0
163075,0
93683,0
99795,0
65275,0
188348,0
32071,0
79456,1
34872,0
142344,0
153495,0
19157,0
63150,0
73298,0
181974,0
125602,0
135556,1
42073,0
150811,0
39805,0
180922,0
105305,1
73879,0
44829,0
14349,1
80015,0
7228,0
35982,0
180729,0
153925,0
922,0
150572,0
32182,0
102400,0
135658,0
133334,0
70996,0
48062,0
69160,0
5131,0
181380,0
89523,0
162775,0
96355,0
60740,0
39245,0
188581,0
38702,0
85020,0
83696,0
99800,0
149683,0
139235,0
162758,0
135206,0
165773,0
37546,0
162556,0
37362,0
56621,0
4992,0
60175,0
28641,0
35130,0
5111,0
35050,0
48403,0
67614,0
103273,0
48485,0
147371,1
171499,0
132064,0
40537,0
56699,0
16692,0
39873,0
34105,0
109283,0
102351,0
36708,0
106577,0
54105,0
108408,0
18422,0
123458,0
69864,0
26310,0
18287,1
13910,0
124613,1
21237,0
155499,0
142615,0
138236,0
176010,0
173518,0
47883,0
109893,1
114936,1
172007,0
189196,0
150365,0
69506,0
10379,0
43922,0
15822,0
173021,0
92234,0
112402,0
114455,0
74733,0
161164,0
60445,0
166363,0
129283,0
77328,0
52255,0
97594,0
57216,0
133643,1
101236,1
45740,0
80333,0
30945,0
151631,1
178140,0
13410,0
66441,0
179025,0
80772,0
38382,0
116632,0
25283,0
181634,0
194126,0
113954,0
37386,0
176416,0
160342,0
97961,0
64672,0
45737,0
124004,0
169731,0
42084,0
188079,0
82023,0
30493,0
18662,0
72638,0
53023,0
141488,0
71406,0
113357,0
77259,0
119563,0
50839,0
125668,0
164784,0
141840,0
117735,0
82776,0
138286,0
148341,0
18582,0
178426,1
102030,1
27110,1
13349,0
37156,0
