,TARGET
11208,0
34125,0
105495,0
53402,1
171072,1
5855,0
54672,0
180693,0
56641,0
143925,0
183739,0
83492,0
50284,1
96326,0
39402,0
125618,0
162820,0
109074,0
44436,0
3411,0
444,0
32826,0
96389,0
46504,0
63281,0
142657,0
177802,0
168098,0
23961,0
11162,0
11342,0
108074,0
63391,0
60726,1
27818,0
164100,0
137775,0
73217,0
124087,0
194628,0
129986,0
31418,0
32357,0
169996,0
159975,0
74699,0
30903,1
31914,0
23960,0
1543,0
181753,0
184774,1
87929,0
104060,0
81974,0
34887,0
139000,0
156815,0
138552,0
69328,1
82842,0
149988,0
27162,0
17632,0
177263,0
185824,0
106109,0
22720,0
27074,0
114960,0
191587,0
109247,0
94219,0
187424,1
157417,0
81920,0
159935,0
151887,0
117980,0
16385,0
132471,0
124973,0
28933,1
74390,0
88706,0
55205,0
14323,0
69442,0
125569,0
144041,0
100004,0
32600,0
182729,0
184707,0
166742,0
92903,0
186690,0
48412,0
43234,1
170950,1
108051,0
32287,0
6377,0
154120,0
160532,0
119815,0
136414,0
171667,0
171383,0
38339,0
50703,0
9668,0
154448,0
164192,1
96906,0
45535,0
164748,0
154328,0
26347,0
52389,0
70590,0
139201,0
138361,0
107678,0
100987,0
38428,0
188214,0
24020,0
95303,0
110083,0
120330,0
97856,0
69513,1
30973,0
185206,0
55637,0
32811,0
186583,0
90895,0
86730,0
68286,0
23878,0
115638,0
37886,0
103889,0
150354,0
153960,0
182500,0
140284,0
12067,0
108670,0
42102,0
29961,0
158839,0
92467,0
192594,1
163654,0
72179,0
39825,0
815,0
14987,0
90156,0
108734,0
166819,1
117843,0
62233,0
69099,0
103652,0
115896,0
73176,0
187847,0
181050,0
132490,0
31269,0
125837,0
114287,0
16476,0
46090,0
37450,0
89042,0
186476,0
89218,0
194402,0
155048,1
6014,0
910,1
182700,0
102956,0
121392,0
179941,0
131433,0
191411,0
73437,0
150074,0
175538,0
192596,0
118790,0
190,1
65731,0
161467,0
31256,1
80787,0
131386,0
166164,0
157247,0
52810,0
103369,0
101623,0
176549,0
139752,0
157778,0
15746,0
50759,0
186564,0
183481,0
82364,0
3222,0
179090,0
137628,0
20976,0
136514,0
133021,0
118349,1
10660,0
145772,0
183331,0
92933,0
87421,1
1141,0
107327,0
175467,0
133958,0
99678,0
50049,0
31932,0
79331,0
132649,0
91480,0
101980,0
15812,0
45669,0
10220,0
40316,0
144537,0
153178,0
149220,0
173438,0
114068,0
135082,0
28371,0
128281,0
85850,0
84599,0
190209,0
38603,0
129815,1
45149,0
167952,0
49754,0
77792,1
128793,0
99722,0
28664,0
192684,0
5730,1
134420,0
93185,0
121872,0
60817,0
187276,0
100094,1
17027,0
80444,0
59148,0
82949,0
153494,0
47975,0
80872,0
5773,0
64199,0
138038,0
91000,1
155700,0
101631,0
57488,0
194232,0
189384,0
127059,1
26750,0
35966,0
66812,0
4872,0
39158,0
6019,0
174456,0
32837,0
93241,0
50379,0
2049,0
149068,0
81233,0
68836,0
97750,0
118644,0
29482,0
46552,0
16241,0
60973,0
187587,0
74667,0
69501,1
16805,0
9980,1
21145,0
56104,0
127216,0
136206,0
130916,0
180537,0
49507,0
31462,0
43356,0
99159,0
193621,0
132927,0
85483,0
69514,0
194412,0
116768,0
116429,0
46486,0
95687,0
89331,0
176361,0
187063,0
148755,0
101995,0
54189,0
28762,0
48887,0
66319,0
66905,0
156719,0
190090,0
126543,0
105887,0
164160,0
82582,0
39179,0
7242,0
106874,1
67532,0
136759,0
183891,0
61909,0
108904,0
44037,0
151167,0
149858,0
52659,0
107581,0
116726,0
98512,0
153180,0
53544,0
78118,1
156408,0
108723,0
172776,0
182095,0
176081,1
48692,0
149671,0
101324,0
186852,0
29110,0
124200,0
41376,0
81598,1
32932,0
157078,0
58608,0
136809,0
167383,0
13348,1
60371,0
167378,0
178489,0
35373,0
41930,0
103324,0
87598,0
173638,0
65256,0
90023,0
153042,1
170572,0
68203,0
118589,0
92075,0
114087,0
77832,0
118203,0
178873,0
109279,0
100687,0
19907,1
162499,0
50761,0
82774,0
67035,0
34915,0
122836,0
48741,0
90706,0
180265,0
173758,0
10879,0
108745,0
66171,1
68297,0
100115,0
114936,1
55231,0
104152,0
96580,0
126494,0
129217,1
21441,0
4488,1
163891,0
146594,1
163135,0
183758,0
108649,0
46540,0
114144,0
141221,0
99641,0
28146,0
123557,0
167160,0
125211,0
69530,0
135183,0
168672,0
107557,0
180381,0
61980,0
77390,0
45731,0
50984,0
141595,0
86121,0
144519,0
164476,0
142559,0
76203,1
151148,0
15928,0
109263,0
106500,0
93030,0
15007,0
83132,0
67028,0
2945,0
65088,1
175982,0
51177,0
181000,0
179186,0
15601,0
27565,0
67230,0
172630,0
82733,0
8331,0
139541,0
8897,0
85005,0
71104,0
111145,0
51742,0
142109,0
138521,0
154901,0
10187,0
88007,0
99154,0
113782,0
166356,0
34009,0
162131,0
103234,0
123369,0
77127,0
64681,0
9828,0
188540,0
56401,0
21856,0
187182,1
176610,0
192190,0
131642,0
181209,0
114938,0
171458,0
3601,0
85116,0
80666,0
48356,0
45692,0
117602,0
72877,0
163122,0
36164,0
147818,0
192558,0
9688,0
171261,0
93528,0
90729,0
142716,0
90158,0
182896,0
152623,0
71471,0
185448,0
56928,0
127125,0
192960,1
34891,0
158024,0
138216,0
165142,0
191335,0
136760,0
166882,0
2115,0
82807,0
23203,0
64928,0
190073,0
56985,0
68332,0
63396,1
128866,0
66876,0
70720,0
131185,0
166312,0
130520,0
3142,0
10594,0
172818,0
40417,0
18924,0
170982,1
97002,0
47751,0
173649,0
119806,0
52069,1
86900,0
27892,0
122560,0
151456,0
191875,0
52821,0
74953,0
122578,0
162153,0
93959,0
79432,0
146792,0
91526,0
101091,0
101001,0
161529,0
114269,0
132935,0
127870,1
167850,0
100206,1
120485,0
4097,0
46048,0
192027,0
190634,0
27919,0
144993,0
139981,1
59382,0
95696,0
175130,0
169903,0
19492,0
175416,0
158082,0
180140,1
133991,0
177779,0
134137,0
190382,0
56187,1
32588,0
50179,0
44121,0
40951,0
104504,0
69722,0
108947,0
690,0
161001,1
29933,0
88646,0
158778,0
179855,0
182382,0
28837,0
164233,0
135106,0
70685,0
82827,0
50143,0
73081,0
187559,0
17274,0
139771,0
163245,0
168968,0
27480,0
190640,0
72517,0
19588,0
170228,0
112282,0
44179,0
34764,0
60742,0
46403,1
181733,0
26094,0
88945,0
55303,0
14815,0
154410,0
180949,0
84095,0
18890,0
92256,0
58710,0
29717,0
186433,0
173983,0
183381,0
173019,0
16665,0
132769,0
141124,0
26395,0
188648,0
114665,0
112442,0
107590,0
126778,0
52587,0
179980,0
37855,0
61528,0
106165,0
158469,0
100226,0
175059,0
84918,0
120782,0
101392,0
90417,0
190112,0
8551,0
119372,0
129912,0
151311,0
74599,0
8675,1
41214,0
76289,0
149288,0
156471,0
89336,0
162757,0
178232,0
142131,1
108358,0
190670,0
187289,0
48386,0
15909,0
156566,0
148246,0
139038,0
84794,0
70129,0
30705,0
163951,0
36022,0
121041,0
59996,0
1327,0
110794,0
188668,0
65309,0
123867,0
149391,0
57754,0
88258,0
182644,0
130892,0
190005,0
19213,0
177886,0
54700,0
148626,0
29228,0
115396,0
20577,0
147925,0
89920,0
85761,0
187223,0
194643,0
71899,0
662,0
58128,0
148994,0
104633,0
151241,0
44964,0
70912,0
42067,0
12452,0
28717,0
142092,0
46815,0
99890,0
42310,0
39895,0
105529,0
78193,1
41852,0
184705,0
52171,0
144122,0
171620,0
58249,0
47573,0
17206,0
40099,0
188975,0
105045,0
174321,0
18312,0
77014,0
131706,0
136060,0
152481,0
64378,0
184236,0
59427,0
32281,0
111263,0
91329,0
133152,0
39101,0
123263,0
18748,0
150840,0
24368,0
87579,0
128366,0
30193,0
34102,1
138110,0
115894,0
128639,1
61425,1
116758,0
40091,0
47467,0
5359,0
158115,0
10205,0
69946,0
97284,0
9548,0
177140,0
181879,0
155150,0
46362,0
23638,0
107979,0
160020,0
35950,0
72181,0
5355,0
77211,0
176520,0
118635,1
190211,0
48911,0
123329,0
94714,0
53017,0
113464,0
108478,0
16728,0
47015,0
90663,0
65796,0
83554,0
157593,0
171613,0
10708,0
110663,0
81572,0
137859,0
452,0
20580,0
42066,0
138567,0
188009,0
178755,0
50474,1
44150,0
63851,0
96412,0
71006,0
41158,0
146443,0
93674,0
43559,0
105509,0
174998,0
38474,0
74466,0
86080,0
37739,1
65420,0
125772,0
167560,0
62139,0
154498,0
160705,0
90858,0
95441,0
99212,0
92489,0
170781,0
41450,0
172388,0
106278,0
39540,0
189186,0
109031,0
24746,0
167061,0
46059,0
163512,0
184599,0
98610,0
43102,0
179708,0
61723,0
24392,0
153098,0
50852,0
173364,1
6215,0
105303,0
35770,0
31632,1
52760,0
90409,0
134360,0
165364,0
133428,0
164819,0
60562,0
86819,0
75237,0
26263,0
56444,0
132917,0
140490,0
66338,0
114390,0
152303,0
39642,0
116602,0
101431,0
188677,0
47364,0
66634,0
158165,0
55030,0
133934,0
53009,1
84025,0
109584,0
168385,0
53901,0
171916,0
117789,0
17754,0
79733,0
27135,0
10506,0
129015,0
47756,0
63987,0
103219,1
81431,1
80098,0
8497,0
147645,0
83906,0
39701,0
38817,0
24109,0
114051,0
192416,0
168508,0
180739,0
116076,0
184041,0
9955,0
19311,0
149377,0
46376,0
165454,0
73809,0
172443,0
133096,0
14879,0
88239,0
126823,0
91581,0
33183,0
148417,0
189845,0
173377,0
153222,0
43662,0
190400,0
106962,0
124725,0
95103,0
190830,0
48850,0
87292,0
37050,0
57509,1
34216,0
132604,0
176952,0
187118,0
181416,1
108026,0
85756,0
86009,0
18203,0
137731,0
90960,0
188655,0
89190,1
17917,0
96957,0
28705,0
34919,0
87848,1
99404,0
121899,0
154764,0
26134,0
34492,1
178008,0
119933,0
147977,0
96209,0
13185,0
51330,0
126322,0
18098,0
145533,0
169838,0
77025,1
128479,0
117831,0
49478,0
19538,0
181562,0
54608,0
10853,0
14626,0
63865,0
64593,0
154493,0
149225,0
89502,0
12415,0
133411,0
169856,0
75486,1
143432,0
73992,0
83110,0
165297,0
182334,0
122127,0
77900,0
34608,0
124898,0
8111,0
160344,1
56205,0
105054,0
92250,0
142208,0
56468,0
11832,0
15010,0
105392,0
35669,0
141010,0
38907,0
90077,0
4427,0
75874,0
66145,0
110682,0
49052,0
44194,1
183039,0
81492,0
98711,1
79843,0
159954,0
148199,0
43052,0
143227,0
74694,0
126458,0
181415,0
112739,0
185119,0
21539,0
128849,0
95573,0
89188,0
111205,0
62257,0
107582,0
162592,1
179324,0
68527,0
167396,0
116334,0
17268,0
9301,0
144462,0
49647,0
71932,1
100889,0
132037,0
179105,0
69788,0
55886,0
43543,0
88377,0
32311,0
151400,0
155475,0
58129,0
157052,1
134378,0
80793,0
149202,0
47377,1
116930,0
74938,0
129433,0
168634,0
127627,0
17715,0
53127,0
93067,0
60863,0
113612,0
143012,0
150981,0
13609,0
4465,1
138797,0
83383,0
61460,0
129452,0
139535,0
64497,0
89815,1
41929,0
4887,0
23311,1
100019,0
96829,0
130794,0
184513,0
21546,0
23252,0
178192,1
38677,0
144444,0
50589,0
63512,0
180558,1
155954,0
183946,0
142812,0
10472,0
184822,0
63319,1
149831,0
142454,0
18377,0
101406,0
101883,0
172718,0
135392,1
151717,1
81235,0
126588,0
19028,0
113103,0
54290,0
36913,0
29511,0
141152,0
173370,1
69662,0
14780,0
39963,0
169121,0
10176,0
192209,0
128680,0
30901,0
117795,0
109044,0
19572,0
155710,0
5861,0
156737,0
22260,0
189597,0
17308,0
156720,0
66037,0
45481,0
24354,0
159320,0
65437,0
136720,0
94174,0
141686,0
182840,0
69340,0
94362,0
109135,0
65972,1
120396,0
51756,0
142992,0
94713,0
95041,0
103199,0
181143,0
192949,1
28623,1
76879,0
34132,0
38081,0
25925,0
48738,0
94859,0
170240,1
26035,0
155784,0
177477,0
10702,0
135767,0
40369,0
8480,0
76444,0
84769,0
130854,0
55629,0
74246,0
68819,0
143588,1
110582,0
88453,0
142108,0
63580,0
92147,0
43918,0
156211,0
78262,0
129460,0
110354,0
151747,0
185339,0
155922,0
29074,1
169785,0
186303,0
125201,1
193757,0
114201,0
45898,0
142870,1
150245,0
59146,0
69311,0
2670,0
161930,0
79984,0
19010,0
38321,0
63100,0
42962,0
68893,0
89092,0
141390,0
144612,0
81342,0
175741,0
14633,0
30542,0
180200,0
49740,0
189865,0
88606,0
144488,0
26582,0
62260,0
42042,0
157763,0
336,0
44235,0
166475,0
178484,1
73898,0
189085,0
164986,0
51576,0
77648,0
170827,0
9613,0
79365,0
168194,0
173765,0
96978,0
166389,0
178742,1
138086,0
102934,0
12213,0
162442,0
157742,0
7796,0
98651,1
75378,0
16770,0
84633,0
119307,0
165758,0
164229,0
11980,0
185159,0
23420,0
192790,0
20840,0
181175,1
133795,0
57963,1
6282,0
169414,0
147899,0
117822,0
109724,0
158461,0
141004,0
178019,0
79869,0
41039,0
109431,1
184196,0
189636,0
179733,0
157765,0
192384,0
28401,1
155114,0
108651,1
22646,0
178596,0
56498,0
72293,0
32221,0
33094,0
80602,0
64923,1
190681,0
80883,0
97254,0
48583,1
49493,0
38173,0
140451,0
98752,0
77739,0
48683,0
60909,0
46310,0
100841,0
26494,1
177805,1
19974,0
71514,1
185735,0
75234,0
123688,0
101050,0
136343,0
182823,0
53703,0
58690,0
111575,0
11335,0
159525,0
61901,0
134182,0
51932,0
93783,0
21561,0
141956,0
171287,1
62938,0
44745,0
91862,0
174446,0
19317,0
162274,0
3179,0
172846,0
83809,0
22446,0
93094,0
86226,0
55249,0
62785,0
115957,0
157617,0
45171,0
25112,0
119387,0
5990,0
137680,0
65999,0
124971,0
66073,0
78470,0
159715,0
125893,0
181331,1
3997,0
10816,0
61440,0
129923,0
96529,0
45335,1
190514,0
76316,0
78036,0
130545,0
101865,0
14808,0
34459,0
37836,0
173325,0
187390,0
25299,0
41769,0
188234,0
80521,1
44668,0
80911,0
119645,0
133715,0
62075,0
183775,0
115635,0
49827,0
72620,0
81616,0
183420,0
26631,0
44542,0
97145,0
126917,0
110062,1
95664,0
26808,1
168225,0
104579,0
136812,0
112085,0
162569,0
22163,0
62787,0
6001,0
125359,0
194507,0
46991,0
71681,0
183581,0
146206,0
79244,0
105051,0
4654,0
35686,0
149703,0
46426,0
85166,0
18805,0
113903,0
68581,0
78880,1
10058,1
44517,0
95189,0
124078,0
22256,1
122260,0
77395,0
132560,0
95016,0
106876,0
55318,0
20639,0
37362,0
63279,0
171257,0
48503,0
61554,0
2987,0
31827,0
129317,0
113174,0
77825,0
60314,0
181102,0
159705,0
137496,0
112173,0
44729,0
169612,0
71457,0
4508,0
90910,0
72713,0
81117,0
71198,1
37176,1
121740,0
167426,0
14935,0
153374,0
18039,0
39491,0
139865,1
52597,0
61686,1
104647,0
104100,0
116984,0
138991,0
62152,0
67574,0
82564,0
140938,0
122751,0
134611,0
28594,1
112922,0
135858,0
113237,0
140224,0
105196,0
148596,0
71491,0
5637,0
149041,1
132167,0
89765,0
142081,0
48835,0
77172,0
40083,0
10989,0
188798,0
45501,0
168474,0
120959,1
93912,0
141233,0
169509,0
172498,0
37517,0
35783,0
157293,1
190936,0
112192,0
159607,0
122500,0
53549,0
4961,0
6002,0
127591,1
11197,0
137570,0
107747,0
155992,0
182908,0
117262,1
116817,0
189632,0
83977,0
151723,0
139686,1
152582,0
63476,0
102255,0
5685,0
180386,0
90874,0
168905,0
98205,0
115527,0
128093,0
55620,0
182451,0
160890,0
125759,0
30657,0
152875,0
177582,0
2931,0
111113,1
88507,0
96503,0
172523,0
188316,0
31760,0
104858,0
186138,0
142682,0
146813,0
16682,0
47505,0
58453,0
183757,0
192440,0
115211,0
147406,0
147496,0
145087,0
62957,0
61391,0
136240,0
144060,0
59284,0
126116,0
26694,1
151324,0
139421,0
54512,0
161510,0
73089,0
36725,0
31454,0
145477,0
13512,0
5023,1
170660,0
168291,0
22727,0
35956,0
92578,0
52409,0
162019,0
67994,0
164700,0
51022,0
112719,0
99336,0
8441,0
163978,0
51967,0
90871,0
38077,0
106988,0
30173,0
172140,0
61250,0
135221,0
116275,0
176946,0
46290,0
2660,0
92473,1
185964,0
19703,0
146314,0
105701,0
154893,0
152301,0
22403,0
68776,0
108118,0
178791,0
50468,0
173500,0
109483,0
5002,0
92544,1
88205,0
19601,0
154335,0
70263,1
10928,0
156502,1
65649,1
111334,0
119682,0
81714,1
101520,0
43490,0
85807,0
50242,0
110356,0
57440,1
150690,0
136476,0
163287,0
138524,0
132323,0
176655,0
165201,0
87794,0
157368,0
191488,0
180148,0
120659,0
192767,1
88713,0
179880,0
106141,0
25890,0
65665,0
187345,0
69529,0
28421,0
12659,0
64798,0
102157,0
65921,0
29899,0
74341,0
164336,0
1654,0
158236,0
101965,0
186848,1
155343,0
12489,0
24158,0
19446,0
161301,0
15358,0
116865,0
193045,0
121013,0
94633,0
128001,0
82815,0
185548,0
191983,0
67542,0
45523,0
78360,0
55051,0
158250,0
183966,0
39939,0
58838,0
57394,0
116080,0
88396,0
95310,0
168653,0
76549,0
40145,0
138350,0
39997,0
121832,0
30205,0
171970,0
109536,0
60797,0
176973,0
4882,0
73392,0
10455,0
56840,0
182247,0
149847,0
76494,0
93326,0
42059,0
10604,0
168479,0
134691,0
66510,0
88777,0
47265,0
154513,0
87293,0
189018,1
173729,0
72335,0
13793,0
62206,0
84024,0
180512,1
39644,0
126130,1
82326,0
176683,0
191105,0
61971,0
130831,0
154349,0
28483,0
177646,0
80640,0
122412,1
125946,1
82676,0
185780,0
13067,0
121520,0
58096,0
66688,0
48875,0
101660,0
69960,0
1163,0
87175,0
142969,0
83612,1
187173,0
116614,0
118149,0
71353,0
60805,0
99607,0
187653,0
90447,0
172685,0
193019,0
58793,0
106398,0
42620,0
24072,0
119044,0
176933,0
115697,0
186257,1
110003,0
48496,1
66446,0
8994,0
32226,0
95135,1
91387,0
21265,1
122964,0
148461,0
97543,0
184929,0
86422,0
67752,0
25847,0
181398,0
82831,0
141684,0
45691,0
27962,1
72805,0
21479,0
91126,1
79999,0
119797,0
138088,0
119762,0
144565,0
52562,0
5575,0
163240,0
52037,0
159476,0
183376,0
89105,0
57729,0
184467,0
169221,0
35998,0
79600,0
27337,0
76556,0
46384,0
32181,0
80834,0
101738,0
102713,0
73535,0
3715,0
172889,0
182097,1
99973,0
66300,1
1277,0
99259,0
130814,0
133562,0
112658,0
64889,0
93372,0
32632,0
74651,0
54179,0
43773,0
189246,0
164523,0
186744,0
24460,0
65818,0
112233,0
158391,0
150098,0
105954,0
8011,0
93146,0
147332,0
94329,0
134248,0
56046,0
84205,1
116001,0
176805,0
41098,0
54169,1
89941,0
151732,0
115056,0
154604,0
64576,0
182493,0
63778,0
14854,0
151841,0
100260,0
45725,0
3653,0
58648,0
29471,0
19410,0
142923,0
96935,0
165868,0
58893,0
13476,0
22767,0
157664,0
146501,0
79332,0
434,0
143273,0
61952,0
100564,0
142019,0
169487,0
56248,0
24057,0
71021,0
33742,0
122782,0
102389,0
159090,0
97785,0
171630,0
48711,0
65690,0
96556,0
26379,0
60707,0
179139,1
156284,0
53604,0
104694,0
144242,0
30947,0
103566,0
45271,0
48797,0
177715,0
61714,0
168557,0
106068,0
39617,0
129655,0
49017,1
13364,0
102254,1
93850,0
94375,0
65058,0
75247,0
161271,0
8431,0
146224,0
108718,0
178218,0
139569,0
120886,0
47008,0
174425,0
85750,0
143612,0
147826,0
124889,0
4135,0
25353,0
184955,0
126982,0
159057,0
170008,1
86460,0
111286,0
65520,0
192736,0
56089,1
26748,0
158818,0
111420,0
86305,0
141327,0
92676,0
171307,0
52618,0
9440,0
172435,0
87991,0
175085,0
173401,0
93623,0
133781,0
147128,0
28702,0
162814,0
60050,1
19061,0
14818,0
168059,0
79558,0
99340,1
70669,0
48468,0
15693,0
82103,0
112766,0
86026,0
37000,0
81929,0
82772,0
19723,0
37463,0
84702,0
157192,0
154391,0
111294,0
44965,0
101211,0
123170,0
179669,0
81553,0
68866,0
81383,0
67500,0
99328,0
144642,0
25943,0
155410,0
66214,1
143976,0
53893,0
123106,0
37684,0
156779,0
103881,0
15012,0
172695,0
98067,0
171680,0
173172,0
64956,0
179557,0
61215,1
164600,0
128311,0
184261,0
180621,0
187346,0
163189,0
92239,0
89593,0
89909,0
45138,0
117699,0
50886,0
132934,0
184133,0
148111,0
106841,0
105572,0
117807,0
151880,0
55772,0
5537,0
55624,0
11322,0
71695,0
45340,0
68451,1
133655,0
67015,0
138844,0
176213,0
129964,0
79970,0
32784,0
29313,0
48267,0
2674,0
135373,0
144228,0
79435,0
129747,0
119176,0
92186,0
179149,0
105080,0
82638,0
187246,0
56168,1
191515,0
87896,0
97413,0
129509,0
166630,1
139029,0
166189,0
35016,0
20177,0
127828,0
138895,0
168517,0
117801,1
131955,0
8920,0
171586,0
117122,0
35613,0
91536,0
62199,0
45662,0
11180,0
42559,0
58313,0
97730,0
131109,0
37295,0
190362,0
138292,0
49682,0
26849,0
112909,0
134442,1
107145,0
143274,0
1736,0
146822,0
49781,1
51546,0
68911,1
134633,0
156576,0
41088,0
35310,0
118164,0
137706,0
44398,0
46904,0
111843,0
153880,0
116647,0
112131,0
84816,0
34286,0
31477,0
102227,0
151921,0
141608,0
179689,0
105501,0
122238,0
74805,0
163798,0
87715,0
66158,0
129,0
79931,0
64964,0
6188,0
170942,0
57957,0
76311,0
97822,0
115705,0
49197,0
190467,0
134836,0
51459,0
24559,0
43419,0
167903,0
149864,0
46194,0
23971,0
80511,1
176851,0
11357,1
28533,0
153074,1
181155,0
4646,0
29089,0
42482,0
76372,0
85512,0
137093,0
80675,0
176653,0
36160,0
193543,0
53779,0
111497,0
37340,0
138466,0
3744,0
147353,0
190824,0
183363,0
30349,0
116519,0
138196,0
106674,1
86486,0
166261,0
163324,0
18421,0
36183,0
79810,0
26613,0
89,0
52736,0
127054,0
144474,0
133365,0
65321,0
69580,0
147377,0
42848,0
145635,0
93770,0
167069,0
9721,0
96068,0
19532,0
153765,0
79602,0
18914,0
133072,0
157024,0
126427,0
108736,0
42129,0
103374,0
178838,0
98723,0
56653,0
94436,0
151736,0
102693,0
68463,0
155544,0
4300,0
126024,1
148602,0
59127,0
91877,0
138374,0
149906,0
161864,1
180098,0
69650,0
45088,0
65917,0
107718,0
40570,0
148957,0
124407,0
164910,0
161622,0
193274,0
150799,0
98159,0
105341,1
11909,0
5309,0
123455,0
51154,0
13996,1
10981,0
48675,0
170496,0
87308,0
84836,0
133574,0
24521,0
74690,0
50372,0
172120,0
84759,0
33719,0
66311,0
85763,0
79197,0
51212,0
13150,0
135579,0
44404,0
75000,0
4555,0
60694,0
153834,0
65914,0
109293,0
81404,0
40831,0
21133,0
172002,0
127662,0
36524,0
156033,0
79320,0
12882,0
71868,0
113875,0
96949,0
102722,0
48273,0
167028,1
1038,0
38631,0
106587,0
159812,0
157045,0
92031,0
126368,0
139276,0
17819,0
192926,0
183914,0
174652,0
107571,0
150466,0
157559,0
28431,0
114275,0
12955,0
118220,0
43015,0
48293,0
64088,0
74719,0
32223,0
49435,0
145980,0
48073,0
27690,0
188110,1
18266,1
22962,0
15704,0
176440,0
177902,0
68799,0
188290,0
25168,0
100784,0
143697,0
185596,0
131435,0
55312,0
16143,0
80019,1
156105,0
69125,0
144609,0
26034,0
108405,0
184672,0
23707,0
159807,0
111672,0
10033,0
740,0
152188,0
169392,0
119624,0
97126,0
17716,0
125864,0
161839,0
130519,0
104412,0
181607,0
60456,0
146279,0
128775,0
82269,0
118901,0
32693,0
5469,0
125515,0
15115,0
114306,0
149529,0
94565,0
56288,0
60419,0
299,0
44467,0
181425,0
45601,0
26279,0
153785,0
151639,0
81866,0
181671,0
99731,0
42501,0
132716,0
91165,1
21527,0
75305,0
50747,0
128942,0
31545,0
37781,0
49544,1
108879,0
49899,0
25008,0
100149,0
4324,0
194462,0
114369,0
189377,0
95308,0
31567,1
71133,0
33426,0
123280,0
144279,0
153898,0
33356,0
67585,0
95074,0
31814,0
145740,1
77625,0
123412,0
184975,0
109623,0
19958,0
88417,0
103817,0
72035,0
180569,0
129880,0
116645,0
40787,0
142743,0
86084,0
2201,0
177600,0
151630,0
22665,0
61068,0
139597,0
13992,0
132043,0
125243,0
146765,0
141490,0
91072,0
10413,0
33241,0
167461,0
35524,0
52282,0
68327,1
57727,0
174427,0
81195,0
16634,0
138810,0
118638,0
64139,0
81434,0
14711,0
116208,0
20980,1
168399,0
86480,0
39277,0
4740,0
61472,0
119655,0
106025,0
73608,0
4547,0
66065,0
57096,0
32986,0
192854,1
82348,0
55517,0
13607,0
109767,0
134704,0
134722,0
74917,0
43292,0
12887,0
191608,0
82936,0
77067,0
127453,0
20010,0
94927,0
75340,0
109369,0
19578,0
139749,0
125416,0
123885,0
79218,0
151996,0
74662,0
11299,0
28341,0
142873,0
45853,0
124006,0
75786,0
152073,1
37392,0
160006,0
130726,0
36768,0
83116,0
131907,0
95142,0
53054,0
175935,0
101895,0
71766,0
9633,0
100248,0
26559,1
103275,0
130409,0
130169,0
124525,0
129638,0
14266,0
146111,0
122252,1
112950,0
110608,0
1851,0
173393,0
95764,0
166053,0
192187,0
18706,0
99488,0
27982,0
120601,0
73624,0
20805,0
128142,0
93083,0
2705,0
67578,0
63543,0
6711,0
50867,0
156547,0
15152,0
104718,0
35511,0
127834,0
62675,0
48837,0
60512,0
130052,0
70344,0
63764,0
17140,0
188907,0
31446,0
125731,0
25030,0
139975,0
57749,1
140983,0
152448,0
161858,0
89468,0
69031,0
162248,0
74791,0
183202,0
3254,0
182661,0
29127,0
165460,0
113934,0
182550,0
121057,0
173546,0
149129,0
61612,0
112615,0
125747,0
60026,0
123257,0
128025,0
82399,0
12903,0
90072,0
42635,0
139637,0
13113,0
90166,0
11627,0
181282,0
79577,0
37044,0
23228,1
125666,0
66415,0
65880,0
173443,0
171898,0
32567,0
22211,0
189181,0
130267,0
106211,0
166748,0
152903,0
55128,0
69118,0
8628,0
119063,0
193480,0
174577,0
163551,1
138420,1
35268,0
190153,0
159633,0
34531,0
87836,0
176318,0
157898,0
184309,0
84479,0
95521,0
41593,0
189765,0
32971,0
102147,0
25900,0
106200,0
173366,0
76395,0
190970,0
25857,0
64492,0
172240,0
164528,0
23765,0
37620,0
67767,0
41844,0
63885,1
76872,0
11017,0
119124,0
30464,0
169904,0
8884,0
74431,0
180257,0
31358,0
14340,0
47822,0
78292,0
115355,0
162260,0
25101,0
119687,0
171406,0
179814,0
43337,0
39124,0
119275,0
169703,1
96781,0
107121,0
174987,0
105514,0
38205,0
163070,0
51783,0
145806,0
154167,0
123383,0
54978,0
191688,0
189248,0
56968,0
170415,0
14877,0
160740,0
39245,0
102963,0
160024,0
168972,0
184385,0
142841,0
84126,0
43926,0
165205,0
61932,0
150810,0
73386,0
150950,0
141683,0
136827,0
124911,1
174047,0
77983,0
112941,0
37532,0
171859,0
56972,0
13631,0
91895,0
25977,0
22289,0
22829,0
97268,0
123637,0
118500,0
101158,0
92058,0
137708,0
38236,0
181108,0
37682,0
94162,0
188006,0
152670,0
127884,0
174740,1
129973,0
157259,0
150093,0
175699,0
145724,1
167242,0
137503,0
61252,0
193956,1
25484,0
61245,0
173191,0
190605,0
75133,0
148873,0
97544,0
94341,0
110622,0
116163,0
133435,0
91373,0
53368,0
167484,0
149124,0
141462,0
42119,0
121269,0
120226,1
109206,1
52523,0
177086,0
160826,1
35144,0
71074,0
94379,0
164907,0
88085,0
164788,0
44446,0
174282,0
156351,0
38153,0
40551,0
129094,0
12869,1
41327,0
20672,0
41268,0
194105,0
48358,0
99573,0
169425,0
114786,0
164279,0
146767,0
159713,0
91830,0
67406,0
187738,0
76552,0
125222,0
58026,0
42665,1
135129,1
59879,0
97895,0
168035,0
